"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.21","0.68","0.68"
"2","A","Fir","yes",1,0,0,"0.25","0.61","1.29"
"3","H","Tor","yes",0,-1,0,"0.91","-0.42","0.87"
"4","A","Mil","yes",0,-4,0,"0.26","0.60","1.47"
"5","H","Gen","yes",3,2,2,"0.94","-0.47","1.01"
"6","A","Rom","yes",0,-1,1,"0.23","0.64","1.65"
"7","A","Ver","yes",0,-1,1,"0.69","-0.07","1.58"
"8","H","Ata","yes",0,-2,0,"0.30","0.53","2.11"
"9","A","Mon","yes",1,0,2,"1.10","-0.71","1.39"
"10","H","Udi","yes",3,1,3,"0.89","-0.39","1.00"
"11","A","Int","yes",0,-1,0,"0.11","0.82","1.82"
"12","H","Par","yes",0,-1,1,"1.33","-1.07","0.75"
"13","H","Lec","yes",0,-1,0,"1.26","-0.96","-0.21"
"14","A","Bol","yes",0,-3,0,"0.28","0.56","0.35"
"15","H","Com","yes",1,0,2,"1.15","-0.79","-0.44"
"16","A","Juv","yes",1,0,2,"0.20","0.68","0.24"
"17","H","Cag","yes",3,1,2,"1.25","-0.94","-0.70"
"18","A","Nap","yes",0,-1,0,"0.12","0.81","0.11"
"19","H","Emp","yes",1,0,1,"1.03","-0.60","-0.49"
"20","H","Int","yes",0,-1,0,"0.34","0.47","-0.02"
"21","A","Par","yes",1,0,1,"0.66","-0.03","-0.05"
"22","H","Ver","yes",1,0,1,"1.12","-0.74","-0.79"
"23","A","Udi","yes",0,-1,2,"0.32","0.50","-0.30"
"24","H","Rom","yes",0,-1,0,"0.92","-0.44","-0.73"
"25","A","Gen","yes",0,-2,0,"0.56","0.12","-0.61"
"26","H","Laz","yes",1,0,0,"0.55","0.14","-0.47"
"27","A","Ata","no",NA,NA,NA,"0.19","0.71","0.24"
"28","A","Com","no",NA,NA,NA,"0.48","0.25","0.49"
"29","H","Nap","no",NA,NA,NA,"0.24","0.62","1.11"
"30","H","Bol","no",NA,NA,NA,"0.72","-0.12","0.99"
"31","A","Lec","no",NA,NA,NA,"0.57","0.11","1.10"
"32","H","Mon","no",NA,NA,NA,"1.64","-1.55","-0.45"
"33","A","Emp","no",NA,NA,NA,"0.82","-0.27","-0.73"
"34","H","Mil","no",NA,NA,NA,"0.70","-0.09","-0.82"
"35","A","Tor","no",NA,NA,NA,"0.42","0.34","-0.47"
"36","H","Fir","no",NA,NA,NA,"0.65","-0.01","-0.48"
"37","A","Cag","no",NA,NA,NA,"0.49","0.23","-0.25"
"38","H","Juv","no",NA,NA,NA,"0.48","0.25","-0.00"
