"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.24","0.64","0.64"
"2","A","Fir","yes",1,0,0,"0.28","0.59","1.23"
"3","H","Tor","yes",0,-1,0,"0.87","-0.27","0.96"
"4","A","Mil","yes",0,-4,0,"0.34","0.51","1.47"
"5","H","Gen","yes",3,2,2,"0.97","-0.42","1.04"
"6","A","Rom","yes",0,-1,1,"0.24","0.65","1.70"
"7","A","Ver","yes",0,-1,1,"0.64","0.06","1.76"
"8","H","Ata","yes",0,-2,0,"0.29","0.57","2.33"
"9","A","Mon","yes",1,0,2,"1.27","-0.87","1.46"
"10","H","Udi","yes",3,1,3,"0.88","-0.30","1.16"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.96"
"12","H","Par","yes",0,-1,1,"1.39","-1.04","0.91"
"13","H","Lec","yes",0,-1,0,"1.31","-0.92","-0.01"
"14","A","Bol","yes",0,-3,0,"0.27","0.60","0.59"
"15","H","Com","yes",1,0,2,"1.19","-0.75","-0.16"
"16","A","Juv","yes",1,0,2,"0.24","0.64","0.49"
"17","H","Cag","yes",3,1,2,"1.33","-0.95","-0.46"
"18","A","Nap","yes",0,-1,0,"0.16","0.77","0.31"
"19","H","Emp","yes",1,0,1,"1.06","-0.56","-0.25"
"20","H","Int","yes",0,-1,0,"0.35","0.48","0.24"
"21","A","Par","yes",1,0,1,"0.76","-0.12","0.11"
"22","H","Ver","yes",1,0,1,"1.11","-0.64","-0.52"
"23","A","Udi","yes",0,-1,2,"0.34","0.49","-0.03"
"24","H","Rom","yes",0,-1,0,"0.91","-0.34","-0.37"
"25","A","Gen","yes",0,-2,0,"0.67","0.02","-0.34"
"26","H","Laz","yes",1,0,0,"0.49","0.29","-0.06"
"27","A","Ata","yes",1,0,0,"0.26","0.61","0.56"
"28","A","Com","no",NA,NA,NA,"0.45","0.33","0.89"
"29","H","Nap","no",NA,NA,NA,"0.31","0.55","1.44"
"30","H","Bol","no",NA,NA,NA,"0.72","-0.06","1.38"
"31","A","Lec","no",NA,NA,NA,"0.66","0.03","1.40"
"32","H","Mon","no",NA,NA,NA,"1.68","-1.46","-0.06"
"33","A","Emp","no",NA,NA,NA,"0.96","-0.41","-0.47"
"34","H","Mil","no",NA,NA,NA,"0.77","-0.13","-0.61"
"35","A","Tor","no",NA,NA,NA,"0.50","0.27","-0.33"
"36","H","Fir","no",NA,NA,NA,"0.75","-0.10","-0.44"
"37","A","Cag","no",NA,NA,NA,"0.61","0.11","-0.33"
"38","H","Juv","no",NA,NA,NA,"0.46","0.33","-0.00"
