"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.36","0.51","0.51"
"2","A","Fir","yes",1,0,0,"0.25","0.67","1.18"
"3","H","Tor","yes",0,-1,0,"1.01","-0.36","0.81"
"4","A","Mil","yes",0,-4,0,"0.38","0.48","1.30"
"5","H","Gen","yes",3,2,2,"1.18","-0.59","0.71"
"6","A","Rom","yes",0,-1,1,"0.23","0.69","1.40"
"7","A","Ver","yes",0,-1,1,"0.88","-0.18","1.21"
"8","H","Ata","yes",0,-2,0,"0.29","0.61","1.82"
"9","A","Mon","yes",1,0,2,"1.46","-0.97","0.85"
"10","H","Udi","yes",3,1,3,"1.02","-0.37","0.48"
"11","A","Int","yes",0,-1,0,"0.17","0.78","1.25"
"12","H","Par","yes",0,-1,1,"1.40","-0.89","0.37"
"13","H","Lec","yes",0,-1,0,"1.44","-0.94","-0.57"
"14","A","Bol","yes",0,-3,0,"0.24","0.68","0.11"
"15","H","Com","yes",1,0,2,"1.01","-0.37","-0.26"
"16","A","Juv","yes",1,0,2,"0.24","0.68","0.41"
"17","H","Cag","yes",3,1,2,"1.34","-0.81","-0.40"
"18","A","Nap","yes",0,-1,0,"0.13","0.82","0.42"
"19","H","Emp","yes",1,0,1,"1.25","-0.68","-0.26"
"20","H","Int","yes",0,-1,0,"0.42","0.43","0.17"
"21","A","Par","yes",1,0,1,"0.76","-0.02","0.15"
"22","H","Ver","yes",1,0,1,"1.13","-0.52","-0.37"
"23","A","Udi","yes",0,-1,2,"0.50","0.33","-0.05"
"24","H","Rom","yes",0,-1,0,"0.69","0.07","0.02"
"25","A","Gen","yes",0,-2,0,"0.67","0.09","0.11"
"26","H","Laz","yes",1,0,0,"0.46","0.39","0.50"
"27","A","Ata","yes",1,0,0,"0.36","0.51","1.01"
"28","A","Com","yes",1,0,1,"0.47","0.37","1.38"
"29","H","Nap","yes",1,0,0,"0.36","0.52","1.90"
"30","H","Bol","yes",0,-1,0,"0.72","0.03","1.94"
"31","A","Lec","yes",1,0,1,"0.96","-0.30","1.63"
"32","H","Mon","yes",3,1,1,"1.91","-1.58","0.06"
"33","A","Emp","yes",1,0,2,"1.19","-0.61","-0.55"
"34","H","Mil","yes",0,-2,0,"0.62","0.17","-0.38"
"35","A","Tor","yes",1,0,1,"0.52","0.30","-0.09"
"36","H","Fir","no",NA,NA,NA,"0.79","-0.07","-0.16"
"37","A","Cag","no",NA,NA,NA,"0.74","0.01","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.63","0.15","0.00"
