"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.40","0.48","0.48"
"2","A","Fir","yes",1,0,0,"0.21","0.72","1.20"
"3","H","Tor","yes",0,-1,0,"1.22","-0.59","0.60"
"4","A","Mil","yes",0,-4,0,"0.32","0.58","1.19"
"5","H","Gen","yes",3,2,2,"1.12","-0.46","0.73"
"6","A","Rom","yes",0,-1,1,"0.20","0.74","1.47"
"7","A","Ver","yes",0,-1,1,"0.84","-0.11","1.36"
"8","H","Ata","yes",0,-2,0,"0.32","0.58","1.94"
"9","A","Mon","yes",1,0,2,"1.43","-0.87","1.07"
"10","H","Udi","yes",3,1,3,"1.16","-0.53","0.54"
"11","A","Int","yes",0,-1,0,"0.17","0.78","1.32"
"12","H","Par","yes",0,-1,1,"1.46","-0.91","0.42"
"13","H","Lec","yes",0,-1,0,"1.40","-0.84","-0.42"
"14","A","Bol","yes",0,-3,0,"0.26","0.66","0.23"
"15","H","Com","yes",1,0,2,"1.16","-0.52","-0.28"
"16","A","Juv","yes",1,0,2,"0.21","0.72","0.44"
"17","H","Cag","yes",3,1,2,"1.52","-0.99","-0.54"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","0.27"
"19","H","Emp","yes",1,0,1,"1.30","-0.70","-0.43"
"20","H","Int","yes",0,-1,0,"0.42","0.45","0.02"
"21","A","Par","yes",1,0,1,"0.69","0.10","0.11"
"22","H","Ver","yes",1,0,1,"1.18","-0.54","-0.43"
"23","A","Udi","yes",0,-1,2,"0.58","0.24","-0.18"
"24","H","Rom","yes",0,-1,0,"0.77","-0.01","-0.19"
"25","A","Gen","yes",0,-2,0,"0.64","0.16","-0.03"
"26","H","Laz","yes",1,0,0,"0.52","0.31","0.28"
"27","A","Ata","yes",1,0,0,"0.35","0.54","0.82"
"28","A","Com","yes",1,0,1,"0.43","0.43","1.25"
"29","H","Nap","yes",1,0,0,"0.45","0.41","1.66"
"30","H","Bol","yes",0,-1,0,"0.90","-0.18","1.47"
"31","A","Lec","yes",1,0,1,"0.81","-0.06","1.42"
"32","H","Mon","yes",3,1,1,"1.84","-1.41","0.00"
"33","A","Emp","yes",1,0,2,"1.06","-0.38","-0.38"
"34","H","Mil","yes",0,-2,0,"0.74","0.04","-0.34"
"35","A","Tor","yes",1,0,1,"0.55","0.28","-0.06"
"36","H","Fir","yes",3,1,2,"0.90","-0.18","-0.24"
"37","A","Cag","yes",0,-3,0,"0.65","0.15","-0.09"
"38","H","Juv","yes",0,-1,2,"0.69","0.09","-0.00"
