"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.26","0.69","0.69"
"2","A","Fir","yes",1,0,0,"0.49","0.42","1.10"
"3","H","Tor","yes",0,-1,0,"1.06","-0.27","0.83"
"4","A","Mil","yes",0,-4,0,"0.52","0.38","1.21"
"5","H","Gen","yes",3,2,2,"0.93","-0.11","1.10"
"6","A","Rom","yes",0,-1,1,"0.37","0.56","1.66"
"7","A","Ver","yes",0,-1,1,"1.01","-0.20","1.45"
"8","H","Ata","yes",0,-2,0,"0.39","0.54","1.99"
"9","A","Mon","yes",1,0,2,"1.44","-0.73","1.26"
"10","H","Udi","yes",3,1,3,"1.07","-0.28","0.98"
"11","A","Int","yes",0,-1,0,"0.20","0.76","1.74"
"12","H","Par","yes",0,-1,1,"1.38","-0.65","1.09"
"13","H","Lec","yes",0,-1,0,"1.52","-0.82","0.27"
"14","A","Bol","yes",0,-3,0,"0.58","0.30","0.57"
"15","H","Com","yes",1,0,2,"1.50","-0.80","-0.23"
"16","A","Juv","yes",1,0,2,"0.46","0.45","0.22"
"17","H","Cag","yes",3,1,2,"1.37","-0.65","-0.43"
"18","A","Nap","yes",0,-1,0,"0.19","0.77","0.34"
"19","H","Emp","yes",1,0,1,"1.01","-0.20","0.14"
"20","H","Int","yes",0,-1,0,"0.21","0.75","0.88"
"21","A","Par","yes",3,1,2,"1.03","-0.23","0.65"
"22","H","Ver","no",NA,NA,NA,"1.27","-0.52","0.13"
"23","A","Udi","no",NA,NA,NA,"0.53","0.36","0.50"
"24","H","Rom","no",NA,NA,NA,"1.62","-0.94","-0.44"
"25","A","Gen","no",NA,NA,NA,"1.07","-0.28","-0.72"
"26","H","Laz","no",NA,NA,NA,"0.65","0.22","-0.49"
"27","A","Ata","no",NA,NA,NA,"0.23","0.72","0.23"
"28","A","Com","no",NA,NA,NA,"0.87","-0.04","0.19"
"29","H","Nap","no",NA,NA,NA,"0.23","0.72","0.91"
"30","H","Bol","no",NA,NA,NA,"0.63","0.25","1.16"
"31","A","Lec","no",NA,NA,NA,"0.78","0.06","1.22"
"32","H","Mon","no",NA,NA,NA,"1.66","-0.99","0.23"
"33","A","Emp","no",NA,NA,NA,"1.18","-0.42","-0.19"
"34","H","Mil","no",NA,NA,NA,"0.78","0.06","-0.12"
"35","A","Tor","no",NA,NA,NA,"0.89","-0.06","-0.19"
"36","H","Fir","no",NA,NA,NA,"0.90","-0.08","-0.27"
"37","A","Cag","no",NA,NA,NA,"0.84","-0.01","-0.28"
"38","H","Juv","no",NA,NA,NA,"0.60","0.28","0.00"
