"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.10","0.85","0.85"
"2","A","Fir","yes",1,0,0,"0.17","0.74","1.58"
"3","H","Tor","yes",0,-1,0,"0.86","-0.37","1.22"
"4","A","Mil","yes",0,-4,0,"0.23","0.64","1.85"
"5","H","Gen","yes",3,2,2,"0.67","-0.07","1.79"
"6","A","Rom","yes",0,-1,1,"0.44","0.30","2.08"
"7","A","Ver","yes",0,-1,1,"0.67","-0.07","2.02"
"8","H","Ata","yes",0,-2,0,"0.24","0.62","2.64"
"9","A","Mon","yes",1,0,2,"1.29","-1.04","1.60"
"10","H","Udi","yes",3,1,3,"0.96","-0.53","1.07"
"11","A","Int","yes",0,-1,0,"0.15","0.77","1.83"
"12","H","Par","yes",0,-1,1,"0.89","-0.42","1.41"
"13","H","Lec","yes",0,-1,0,"1.26","-1.00","0.41"
"14","A","Bol","yes",0,-3,0,"0.37","0.41","0.83"
"15","H","Com","yes",1,0,2,"1.35","-1.14","-0.31"
"16","A","Juv","yes",1,0,2,"0.36","0.42","0.11"
"17","H","Cag","no",NA,NA,NA,"1.16","-0.84","-0.73"
"18","A","Nap","no",NA,NA,NA,"0.16","0.75","0.02"
"19","H","Emp","no",NA,NA,NA,"0.59","0.06","0.08"
"20","H","Int","no",NA,NA,NA,"0.29","0.55","0.62"
"21","A","Par","no",NA,NA,NA,"0.54","0.14","0.76"
"22","H","Ver","no",NA,NA,NA,"1.50","-1.39","-0.63"
"23","A","Udi","no",NA,NA,NA,"0.37","0.42","-0.21"
"24","H","Rom","no",NA,NA,NA,"1.47","-1.34","-1.55"
"25","A","Gen","no",NA,NA,NA,"0.97","-0.54","-2.09"
"26","H","Laz","no",NA,NA,NA,"0.49","0.22","-1.86"
"27","A","Ata","no",NA,NA,NA,"0.10","0.84","-1.02"
"28","A","Com","no",NA,NA,NA,"0.75","-0.20","-1.22"
"29","H","Nap","no",NA,NA,NA,"0.25","0.60","-0.62"
"30","H","Bol","no",NA,NA,NA,"0.63","-0.00","-0.62"
"31","A","Lec","no",NA,NA,NA,"0.50","0.21","-0.41"
"32","H","Mon","no",NA,NA,NA,"1.02","-0.62","-1.03"
"33","A","Emp","no",NA,NA,NA,"0.60","0.05","-0.98"
"34","H","Mil","no",NA,NA,NA,"0.57","0.10","-0.89"
"35","A","Tor","no",NA,NA,NA,"0.49","0.21","-0.67"
"36","H","Fir","no",NA,NA,NA,"0.34","0.46","-0.21"
"37","A","Cag","no",NA,NA,NA,"0.71","-0.14","-0.35"
"38","H","Juv","no",NA,NA,NA,"0.41","0.35","-0.00"
