"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.22","0.68","0.68"
"2","A","Fir","yes",1,0,0,"0.27","0.60","1.28"
"3","H","Tor","yes",0,-1,0,"0.92","-0.34","0.94"
"4","A","Mil","yes",0,-4,0,"0.30","0.56","1.50"
"5","H","Gen","yes",3,2,2,"0.94","-0.38","1.12"
"6","A","Rom","yes",0,-1,1,"0.24","0.65","1.77"
"7","A","Ver","yes",0,-1,1,"0.71","-0.04","1.73"
"8","H","Ata","yes",0,-2,0,"0.34","0.51","2.24"
"9","A","Mon","yes",1,0,2,"1.19","-0.73","1.51"
"10","H","Udi","yes",3,1,3,"1.10","-0.61","0.90"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.70"
"12","H","Par","yes",0,-1,1,"1.31","-0.91","0.79"
"13","H","Lec","yes",0,-1,0,"1.25","-0.82","-0.03"
"14","A","Bol","yes",0,-3,0,"0.35","0.49","0.46"
"15","H","Com","yes",1,0,2,"1.44","-1.11","-0.65"
"16","A","Juv","yes",1,0,2,"0.27","0.61","-0.04"
"17","H","Cag","yes",3,1,2,"1.38","-1.02","-1.06"
"18","A","Nap","yes",0,-1,0,"0.11","0.84","-0.22"
"19","H","Emp","yes",1,0,1,"1.00","-0.46","-0.68"
"20","H","Int","yes",0,-1,0,"0.23","0.66","-0.03"
"21","A","Par","yes",1,0,1,"0.77","-0.12","-0.15"
"22","H","Ver","yes",1,0,1,"1.11","-0.62","-0.77"
"23","A","Udi","yes",0,-1,2,"0.41","0.40","-0.36"
"24","H","Rom","no",NA,NA,NA,"1.23","-0.80","-1.16"
"25","A","Gen","no",NA,NA,NA,"0.66","0.04","-1.13"
"26","H","Laz","no",NA,NA,NA,"0.53","0.22","-0.91"
"27","A","Ata","no",NA,NA,NA,"0.18","0.74","-0.16"
"28","A","Com","no",NA,NA,NA,"0.50","0.27","0.10"
"29","H","Nap","no",NA,NA,NA,"0.23","0.66","0.77"
"30","H","Bol","no",NA,NA,NA,"0.62","0.10","0.86"
"31","A","Lec","no",NA,NA,NA,"0.54","0.22","1.08"
"32","H","Mon","no",NA,NA,NA,"1.66","-1.42","-0.34"
"33","A","Emp","no",NA,NA,NA,"0.82","-0.19","-0.53"
"34","H","Mil","no",NA,NA,NA,"0.71","-0.04","-0.57"
"35","A","Tor","no",NA,NA,NA,"0.52","0.25","-0.33"
"36","H","Fir","no",NA,NA,NA,"0.65","0.05","-0.28"
"37","A","Cag","no",NA,NA,NA,"0.60","0.12","-0.16"
"38","H","Juv","no",NA,NA,NA,"0.58","0.16","-0.00"
