"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.37","0.50","0.50"
"2","A","Fir","yes",1,0,0,"0.25","0.66","1.16"
"3","H","Tor","yes",0,-1,0,"1.00","-0.36","0.81"
"4","A","Mil","yes",0,-4,0,"0.39","0.48","1.28"
"5","H","Gen","yes",3,2,2,"1.17","-0.57","0.71"
"6","A","Rom","yes",0,-1,1,"0.23","0.69","1.39"
"7","A","Ver","yes",0,-1,1,"0.88","-0.19","1.20"
"8","H","Ata","yes",0,-2,0,"0.29","0.61","1.81"
"9","A","Mon","yes",1,0,2,"1.46","-0.98","0.83"
"10","H","Udi","yes",3,1,3,"1.01","-0.36","0.47"
"11","A","Int","yes",0,-1,0,"0.17","0.77","1.24"
"12","H","Par","yes",0,-1,1,"1.39","-0.88","0.36"
"13","H","Lec","yes",0,-1,0,"1.43","-0.93","-0.57"
"14","A","Bol","yes",0,-3,0,"0.24","0.67","0.11"
"15","H","Com","yes",1,0,2,"1.01","-0.36","-0.25"
"16","A","Juv","yes",1,0,2,"0.24","0.67","0.42"
"17","H","Cag","yes",3,1,2,"1.33","-0.80","-0.38"
"18","A","Nap","yes",0,-1,0,"0.14","0.82","0.44"
"19","H","Emp","yes",1,0,1,"1.24","-0.67","-0.23"
"20","H","Int","yes",0,-1,0,"0.42","0.43","0.20"
"21","A","Par","yes",1,0,1,"0.76","-0.03","0.17"
"22","H","Ver","yes",1,0,1,"1.12","-0.52","-0.35"
"23","A","Udi","yes",0,-1,2,"0.51","0.32","-0.03"
"24","H","Rom","yes",0,-1,0,"0.69","0.07","0.05"
"25","A","Gen","yes",0,-2,0,"0.65","0.13","0.17"
"26","H","Laz","yes",1,0,0,"0.52","0.30","0.48"
"27","A","Ata","yes",1,0,0,"0.37","0.51","0.98"
"28","A","Com","yes",1,0,1,"0.47","0.36","1.34"
"29","H","Nap","yes",1,0,0,"0.35","0.52","1.86"
"30","H","Bol","yes",0,-1,0,"0.71","0.04","1.91"
"31","A","Lec","yes",1,0,1,"0.97","-0.31","1.60"
"32","H","Mon","yes",3,1,1,"1.90","-1.57","0.03"
"33","A","Emp","yes",1,0,2,"1.12","-0.52","-0.49"
"34","H","Mil","yes",0,-2,0,"0.66","0.11","-0.38"
"35","A","Tor","yes",1,0,1,"0.53","0.29","-0.09"
"36","H","Fir","no",NA,NA,NA,"0.79","-0.06","-0.15"
"37","A","Cag","no",NA,NA,NA,"0.74","-0.00","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.63","0.15","-0.00"
