"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.37","0.50","0.50"
"2","A","Fir","yes",1,0,0,"0.25","0.66","1.16"
"3","H","Tor","yes",0,-1,0,"1.00","-0.35","0.81"
"4","A","Mil","yes",0,-4,0,"0.39","0.47","1.28"
"5","H","Gen","yes",3,2,2,"1.16","-0.57","0.71"
"6","A","Rom","yes",0,-1,1,"0.25","0.66","1.37"
"7","A","Ver","yes",0,-1,1,"0.88","-0.19","1.18"
"8","H","Ata","yes",0,-2,0,"0.29","0.60","1.78"
"9","A","Mon","yes",1,0,2,"1.45","-0.97","0.81"
"10","H","Udi","yes",3,1,3,"1.09","-0.48","0.32"
"11","A","Int","yes",0,-1,0,"0.18","0.76","1.08"
"12","H","Par","yes",0,-1,1,"1.38","-0.87","0.22"
"13","H","Lec","yes",0,-1,0,"1.42","-0.92","-0.70"
"14","A","Bol","yes",0,-3,0,"0.23","0.69","-0.01"
"15","H","Com","yes",1,0,2,"1.09","-0.48","-0.49"
"16","A","Juv","yes",1,0,2,"0.24","0.67","0.18"
"17","H","Cag","yes",3,1,2,"1.32","-0.79","-0.60"
"18","A","Nap","yes",0,-1,0,"0.14","0.82","0.21"
"19","H","Emp","yes",1,0,1,"1.23","-0.67","-0.46"
"20","H","Int","yes",0,-1,0,"0.42","0.43","-0.02"
"21","A","Par","yes",1,0,1,"0.71","0.04","0.02"
"22","H","Ver","yes",1,0,1,"1.09","-0.48","-0.46"
"23","A","Udi","yes",0,-1,2,"0.51","0.31","-0.15"
"24","H","Rom","yes",0,-1,0,"0.68","0.08","-0.07"
"25","A","Gen","yes",0,-2,0,"0.65","0.12","0.05"
"26","H","Laz","yes",1,0,0,"0.46","0.37","0.42"
"27","A","Ata","yes",1,0,0,"0.37","0.50","0.93"
"28","A","Com","yes",1,0,1,"0.48","0.35","1.28"
"29","H","Nap","yes",1,0,0,"0.37","0.50","1.78"
"30","H","Bol","yes",0,-1,0,"0.70","0.05","1.83"
"31","A","Lec","yes",1,0,1,"0.95","-0.29","1.54"
"32","H","Mon","yes",3,1,1,"1.89","-1.56","-0.02"
"33","A","Emp","yes",1,0,2,"1.18","-0.60","-0.62"
"34","H","Mil","yes",0,-2,0,"0.65","0.12","-0.50"
"35","A","Tor","yes",1,0,1,"0.53","0.28","-0.22"
"36","H","Fir","no",NA,NA,NA,"0.74","-0.00","-0.22"
"37","A","Cag","no",NA,NA,NA,"0.69","0.07","-0.15"
"38","H","Juv","no",NA,NA,NA,"0.62","0.15","-0.00"
