"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-2,1,"0.19","0.74","0.74"
"2","A","Fir","yes",1,0,0,"0.36","0.51","1.25"
"3","H","Tor","yes",0,-1,0,"1.00","-0.39","0.86"
"4","A","Mil","yes",0,-4,0,"0.38","0.47","1.33"
"5","H","Gen","yes",3,2,2,"0.89","-0.23","1.10"
"6","A","Rom","yes",0,-1,1,"0.27","0.63","1.73"
"7","A","Ver","yes",0,-1,1,"0.78","-0.08","1.65"
"8","H","Ata","yes",0,-2,0,"0.36","0.50","2.15"
"9","A","Mon","yes",1,0,2,"1.18","-0.64","1.52"
"10","H","Udi","yes",3,1,3,"1.12","-0.56","0.96"
"11","A","Int","yes",0,-1,0,"0.14","0.80","1.76"
"12","H","Par","yes",0,-1,1,"1.29","-0.78","0.98"
"13","H","Lec","yes",0,-1,0,"1.44","-1.00","-0.02"
"14","A","Bol","yes",0,-3,0,"0.43","0.41","0.39"
"15","H","Com","yes",1,0,2,"1.41","-0.95","-0.57"
"16","A","Juv","yes",1,0,2,"0.33","0.54","-0.02"
"17","H","Cag","yes",3,1,2,"1.41","-0.95","-0.98"
"18","A","Nap","yes",0,-1,0,"0.14","0.81","-0.17"
"19","H","Emp","yes",1,0,1,"0.96","-0.33","-0.50"
"20","H","Int","yes",0,-1,0,"0.20","0.72","0.23"
"21","A","Par","yes",1,0,1,"0.73","-0.01","0.21"
"22","H","Ver","no",NA,NA,NA,"1.20","-0.66","-0.45"
"23","A","Udi","no",NA,NA,NA,"0.39","0.46","0.02"
"24","H","Rom","no",NA,NA,NA,"1.55","-1.15","-1.14"
"25","A","Gen","no",NA,NA,NA,"0.81","-0.12","-1.25"
"26","H","Laz","no",NA,NA,NA,"0.60","0.17","-1.08"
"27","A","Ata","no",NA,NA,NA,"0.16","0.78","-0.31"
"28","A","Com","no",NA,NA,NA,"0.54","0.26","-0.05"
"29","H","Nap","no",NA,NA,NA,"0.22","0.70","0.65"
"30","H","Bol","no",NA,NA,NA,"0.58","0.20","0.85"
"31","A","Lec","no",NA,NA,NA,"0.57","0.21","1.06"
"32","H","Mon","no",NA,NA,NA,"1.59","-1.20","-0.14"
"33","A","Emp","no",NA,NA,NA,"0.91","-0.26","-0.40"
"34","H","Mil","no",NA,NA,NA,"0.73","-0.02","-0.42"
"35","A","Tor","no",NA,NA,NA,"0.57","0.22","-0.20"
"36","H","Fir","no",NA,NA,NA,"0.83","-0.15","-0.36"
"37","A","Cag","no",NA,NA,NA,"0.62","0.14","-0.22"
"38","H","Juv","no",NA,NA,NA,"0.56","0.22","-0.00"
