"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.95","0.15","0.15"
"2","H","Ata","yes",3,1,2,"0.43","0.61","0.76"
"3","A","Ven","yes",3,1,1,"1.55","-0.39","0.38"
"4","H","Lec","yes",1,0,0,"1.62","-0.45","-0.08"
"5","A","Ver","yes",3,1,3,"1.59","-0.42","-0.50"
"6","H","Laz","yes",0,-1,2,"0.72","0.36","-0.14"
"7","A","Int","yes",0,-1,2,"0.40","0.65","0.50"
"8","A","Cag","yes",0,-1,2,"1.40","-0.25","0.25"
"9","H","Com","yes",3,1,1,"1.60","-0.43","-0.18"
"10","A","Rom","yes",0,-1,0,"0.71","0.37","0.18"
"11","H","Fir","yes",0,-1,0,"0.99","0.11","0.29"
"12","A","Juv","yes",0,-2,0,"0.86","0.23","0.52"
"13","H","Mon","yes",1,0,1,"1.76","-0.58","-0.06"
"14","H","Nap","yes",0,-1,0,"0.26","0.77","0.71"
"15","A","Gen","yes",1,0,0,"1.66","-0.48","0.23"
"16","A","Emp","yes",3,1,1,"1.77","-0.59","-0.36"
"17","H","Bol","yes",0,-2,0,"0.70","0.38","0.01"
"18","A","Udi","yes",1,0,2,"0.97","0.13","0.14"
"19","H","Par","yes",1,0,0,"1.48","-0.32","-0.18"
"20","H","Juv","yes",1,0,1,"0.67","0.40","0.22"
"21","A","Fir","yes",1,0,1,"0.90","0.19","0.41"
"22","H","Cag","no",NA,NA,NA,"1.48","-0.32","0.09"
"23","A","Ata","no",NA,NA,NA,"0.45","0.59","0.68"
"24","H","Gen","no",NA,NA,NA,"1.02","0.09","0.77"
"25","A","Bol","no",NA,NA,NA,"1.05","0.06","0.82"
"26","H","Mil","no",NA,NA,NA,"0.87","0.23","1.05"
"27","A","Mon","no",NA,NA,NA,"2.02","-0.80","0.25"
"28","A","Par","no",NA,NA,NA,"1.61","-0.44","-0.20"
"29","H","Emp","no",NA,NA,NA,"1.10","0.02","-0.18"
"30","A","Laz","no",NA,NA,NA,"0.52","0.54","0.35"
"31","H","Ver","no",NA,NA,NA,"1.37","-0.23","0.13"
"32","A","Com","no",NA,NA,NA,"1.43","-0.28","-0.15"
"33","H","Udi","no",NA,NA,NA,"1.16","-0.04","-0.20"
"34","A","Nap","no",NA,NA,NA,"0.39","0.65","0.46"
"35","H","Ven","no",NA,NA,NA,"1.70","-0.52","-0.06"
"36","H","Int","no",NA,NA,NA,"0.24","0.79","0.72"
"37","A","Lec","no",NA,NA,NA,"1.33","-0.19","0.54"
"38","H","Rom","no",NA,NA,NA,"1.72","-0.54","0.00"
