"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.80","0.28","0.28"
"2","H","Ata","yes",3,1,2,"0.36","0.67","0.95"
"3","A","Ven","yes",3,1,1,"1.50","-0.36","0.59"
"4","H","Lec","yes",1,0,0,"1.61","-0.46","0.13"
"5","A","Ver","yes",3,1,3,"1.54","-0.40","-0.27"
"6","H","Laz","yes",0,-1,2,"0.71","0.36","0.08"
"7","A","Int","yes",0,-1,2,"0.36","0.68","0.76"
"8","A","Cag","yes",0,-1,2,"1.57","-0.42","0.34"
"9","H","Com","yes",3,1,1,"1.75","-0.59","-0.26"
"10","A","Rom","yes",0,-1,0,"0.89","0.19","-0.06"
"11","H","Fir","yes",0,-1,0,"0.77","0.31","0.24"
"12","A","Juv","yes",0,-2,0,"0.96","0.13","0.37"
"13","H","Mon","yes",1,0,1,"1.73","-0.57","-0.20"
"14","H","Nap","yes",0,-1,0,"0.39","0.64","0.44"
"15","A","Gen","yes",1,0,0,"1.85","-0.68","-0.24"
"16","A","Emp","yes",3,1,1,"1.50","-0.36","-0.60"
"17","H","Bol","yes",0,-2,0,"0.78","0.29","-0.30"
"18","A","Udi","yes",1,0,2,"0.94","0.14","-0.16"
"19","H","Par","no",NA,NA,NA,"1.30","-0.18","-0.35"
"20","H","Juv","no",NA,NA,NA,"0.63","0.43","0.08"
"21","A","Fir","no",NA,NA,NA,"0.72","0.34","0.43"
"22","H","Cag","no",NA,NA,NA,"1.75","-0.59","-0.16"
"23","A","Ata","no",NA,NA,NA,"0.25","0.78","0.61"
"24","H","Gen","no",NA,NA,NA,"0.86","0.22","0.84"
"25","A","Bol","no",NA,NA,NA,"0.71","0.35","1.19"
"26","H","Mil","no",NA,NA,NA,"0.83","0.24","1.43"
"27","A","Mon","no",NA,NA,NA,"2.18","-0.98","0.45"
"28","A","Par","no",NA,NA,NA,"1.33","-0.21","0.24"
"29","H","Emp","no",NA,NA,NA,"0.94","0.14","0.38"
"30","A","Laz","no",NA,NA,NA,"0.38","0.65","1.04"
"31","H","Ver","no",NA,NA,NA,"1.62","-0.47","0.57"
"32","A","Com","no",NA,NA,NA,"1.44","-0.31","0.26"
"33","H","Udi","no",NA,NA,NA,"1.07","0.03","0.29"
"34","A","Nap","no",NA,NA,NA,"0.41","0.62","0.91"
"35","H","Ven","no",NA,NA,NA,"2.03","-0.84","0.07"
"36","H","Int","no",NA,NA,NA,"0.27","0.75","0.82"
"37","A","Lec","no",NA,NA,NA,"1.20","-0.09","0.74"
"38","H","Rom","no",NA,NA,NA,"1.91","-0.74","0.00"
