"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.94","0.23","0.23"
"2","H","Ata","yes",3,1,2,"0.51","0.58","0.81"
"3","A","Ven","yes",3,1,1,"1.72","-0.40","0.41"
"4","H","Lec","yes",1,0,0,"1.62","-0.32","0.09"
"5","A","Ver","yes",3,1,3,"1.69","-0.37","-0.28"
"6","H","Laz","yes",0,-1,2,"0.78","0.37","0.09"
"7","A","Int","yes",0,-1,2,"0.48","0.61","0.70"
"8","A","Cag","yes",0,-1,2,"1.54","-0.25","0.45"
"9","H","Com","yes",3,1,1,"1.82","-0.48","-0.03"
"10","A","Rom","yes",0,-1,0,"0.78","0.36","0.34"
"11","H","Fir","yes",0,-1,0,"0.93","0.25","0.58"
"12","A","Juv","yes",0,-2,0,"0.84","0.32","0.90"
"13","H","Mon","yes",1,0,1,"2.00","-0.63","0.28"
"14","H","Nap","yes",0,-1,0,"0.35","0.72","0.99"
"15","A","Gen","yes",1,0,0,"1.62","-0.31","0.68"
"16","A","Emp","yes",3,1,1,"1.82","-0.48","0.20"
"17","H","Bol","yes",0,-2,0,"0.90","0.26","0.46"
"18","A","Udi","yes",1,0,2,"1.18","0.04","0.50"
"19","H","Par","yes",1,0,0,"1.68","-0.37","0.13"
"20","H","Juv","yes",1,0,1,"0.77","0.38","0.51"
"21","A","Fir","yes",1,0,1,"0.71","0.43","0.93"
"22","H","Cag","yes",3,2,2,"1.74","-0.42","0.51"
"23","A","Ata","yes",1,0,1,"0.58","0.53","1.04"
"24","H","Gen","no",NA,NA,NA,"1.28","-0.04","1.00"
"25","A","Bol","no",NA,NA,NA,"1.05","0.14","1.15"
"26","H","Mil","no",NA,NA,NA,"1.01","0.18","1.33"
"27","A","Mon","no",NA,NA,NA,"2.18","-0.77","0.55"
"28","A","Par","no",NA,NA,NA,"1.76","-0.43","0.12"
"29","H","Emp","no",NA,NA,NA,"1.36","-0.11","0.02"
"30","A","Laz","no",NA,NA,NA,"0.74","0.40","0.42"
"31","H","Ver","no",NA,NA,NA,"1.47","-0.20","0.22"
"32","A","Com","no",NA,NA,NA,"1.43","-0.16","0.06"
"33","H","Udi","no",NA,NA,NA,"1.46","-0.19","-0.12"
"34","A","Nap","no",NA,NA,NA,"0.37","0.70","0.58"
"35","H","Ven","no",NA,NA,NA,"2.15","-0.75","-0.17"
"36","H","Int","no",NA,NA,NA,"0.46","0.63","0.46"
"37","A","Lec","no",NA,NA,NA,"1.43","-0.16","0.30"
"38","H","Rom","no",NA,NA,NA,"1.60","-0.30","0.00"
