"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.83","0.23","0.23"
"2","H","Ata","yes",3,1,2,"0.36","0.67","0.91"
"3","A","Ven","yes",3,1,1,"1.51","-0.39","0.52"
"4","H","Lec","yes",1,0,0,"1.70","-0.56","-0.03"
"5","A","Ver","yes",3,1,3,"1.50","-0.38","-0.41"
"6","H","Laz","yes",0,-1,2,"0.79","0.28","-0.13"
"7","A","Int","yes",0,-1,2,"0.36","0.67","0.53"
"8","A","Cag","yes",0,-1,2,"1.52","-0.39","0.15"
"9","H","Com","yes",3,1,1,"1.58","-0.45","-0.31"
"10","A","Rom","yes",0,-1,0,"0.79","0.28","-0.03"
"11","H","Fir","yes",0,-1,0,"0.74","0.32","0.29"
"12","A","Juv","yes",0,-2,0,"0.97","0.11","0.40"
"13","H","Mon","yes",1,0,1,"1.69","-0.55","-0.14"
"14","H","Nap","yes",0,-1,0,"0.32","0.71","0.56"
"15","A","Gen","yes",1,0,0,"1.80","-0.65","-0.09"
"16","A","Emp","yes",3,1,1,"1.53","-0.40","-0.49"
"17","H","Bol","yes",0,-2,0,"0.76","0.30","-0.18"
"18","A","Udi","yes",1,0,2,"0.98","0.10","-0.08"
"19","H","Par","yes",1,0,0,"1.28","-0.17","-0.25"
"20","H","Juv","no",NA,NA,NA,"0.60","0.45","0.20"
"21","A","Fir","no",NA,NA,NA,"0.80","0.26","0.46"
"22","H","Cag","no",NA,NA,NA,"1.56","-0.43","0.04"
"23","A","Ata","no",NA,NA,NA,"0.26","0.76","0.80"
"24","H","Gen","no",NA,NA,NA,"0.90","0.18","0.98"
"25","A","Bol","no",NA,NA,NA,"0.96","0.12","1.10"
"26","H","Mil","no",NA,NA,NA,"0.82","0.25","1.35"
"27","A","Mon","no",NA,NA,NA,"2.29","-1.10","0.25"
"28","A","Par","no",NA,NA,NA,"1.36","-0.24","0.00"
"29","H","Emp","no",NA,NA,NA,"0.99","0.10","0.10"
"30","A","Laz","no",NA,NA,NA,"0.50","0.54","0.64"
"31","H","Ver","no",NA,NA,NA,"1.28","-0.17","0.47"
"32","A","Com","no",NA,NA,NA,"1.28","-0.17","0.30"
"33","H","Udi","no",NA,NA,NA,"1.11","-0.02","0.28"
"34","A","Nap","no",NA,NA,NA,"0.42","0.61","0.89"
"35","H","Ven","no",NA,NA,NA,"2.01","-0.84","0.05"
"36","H","Int","no",NA,NA,NA,"0.26","0.76","0.81"
"37","A","Lec","no",NA,NA,NA,"1.23","-0.13","0.69"
"38","H","Rom","no",NA,NA,NA,"1.84","-0.69","0.00"
