"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.69","0.38","0.38"
"2","H","Ata","yes",3,1,2,"0.36","0.68","1.06"
"3","A","Ven","yes",3,1,1,"1.53","-0.37","0.69"
"4","H","Lec","yes",1,0,0,"1.63","-0.46","0.24"
"5","A","Ver","yes",3,1,3,"1.56","-0.39","-0.16"
"6","H","Laz","yes",0,-1,2,"0.74","0.34","0.19"
"7","A","Int","yes",0,-1,2,"0.36","0.68","0.86"
"8","A","Cag","yes",0,-1,2,"1.58","-0.41","0.45"
"9","H","Com","yes",3,1,1,"1.78","-0.59","-0.14"
"10","A","Rom","yes",0,-1,0,"0.91","0.18","0.04"
"11","H","Fir","yes",0,-1,0,"0.74","0.34","0.38"
"12","A","Juv","yes",0,-2,0,"0.97","0.13","0.51"
"13","H","Mon","yes",1,0,1,"1.63","-0.45","0.05"
"14","H","Nap","yes",0,-1,0,"0.39","0.65","0.70"
"15","A","Gen","yes",1,0,0,"1.90","-0.70","0.00"
"16","A","Emp","yes",3,1,1,"1.40","-0.25","-0.25"
"17","H","Bol","yes",0,-2,0,"0.80","0.28","0.04"
"18","A","Udi","no",NA,NA,NA,"0.90","0.19","0.23"
"19","H","Par","no",NA,NA,NA,"1.37","-0.23","0.00"
"20","H","Juv","no",NA,NA,NA,"0.63","0.44","0.44"
"21","A","Fir","no",NA,NA,NA,"0.73","0.35","0.79"
"22","H","Cag","no",NA,NA,NA,"1.80","-0.61","0.18"
"23","A","Ata","no",NA,NA,NA,"0.25","0.78","0.96"
"24","H","Gen","no",NA,NA,NA,"1.02","0.09","1.05"
"25","A","Bol","no",NA,NA,NA,"0.72","0.36","1.41"
"26","H","Mil","no",NA,NA,NA,"0.85","0.24","1.65"
"27","A","Mon","no",NA,NA,NA,"2.20","-0.96","0.68"
"28","A","Par","no",NA,NA,NA,"1.51","-0.35","0.34"
"29","H","Emp","no",NA,NA,NA,"0.95","0.15","0.48"
"30","A","Laz","no",NA,NA,NA,"0.37","0.67","1.15"
"31","H","Ver","no",NA,NA,NA,"1.68","-0.50","0.65"
"32","A","Com","no",NA,NA,NA,"1.46","-0.31","0.35"
"33","H","Udi","no",NA,NA,NA,"1.09","0.03","0.38"
"34","A","Nap","no",NA,NA,NA,"0.44","0.61","0.98"
"35","H","Ven","no",NA,NA,NA,"2.03","-0.81","0.17"
"36","H","Int","no",NA,NA,NA,"0.30","0.73","0.90"
"37","A","Lec","no",NA,NA,NA,"1.20","-0.07","0.83"
"38","H","Rom","no",NA,NA,NA,"2.05","-0.83","0.00"
