"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.92","0.17","0.17"
"2","H","Ata","yes",3,1,2,"0.43","0.61","0.78"
"3","A","Ven","yes",3,1,1,"1.47","-0.33","0.45"
"4","H","Lec","yes",1,0,0,"1.52","-0.37","0.08"
"5","A","Ver","yes",3,1,3,"1.50","-0.36","-0.27"
"6","H","Laz","yes",0,-1,2,"0.82","0.26","-0.01"
"7","A","Int","yes",0,-1,2,"0.37","0.67","0.66"
"8","A","Cag","yes",0,-1,2,"1.50","-0.35","0.31"
"9","H","Com","yes",3,1,1,"1.63","-0.47","-0.16"
"10","A","Rom","yes",0,-1,0,"0.77","0.31","0.14"
"11","H","Fir","yes",0,-1,0,"0.79","0.29","0.43"
"12","A","Juv","yes",0,-2,0,"0.96","0.13","0.57"
"13","H","Mon","yes",1,0,1,"1.75","-0.57","-0.01"
"14","H","Nap","yes",0,-1,0,"0.34","0.69","0.68"
"15","A","Gen","yes",1,0,0,"1.79","-0.62","0.07"
"16","A","Emp","yes",3,1,1,"1.67","-0.50","-0.44"
"17","H","Bol","yes",0,-2,0,"0.79","0.29","-0.15"
"18","A","Udi","yes",1,0,2,"0.93","0.16","0.01"
"19","H","Par","yes",1,0,0,"1.31","-0.19","-0.18"
"20","H","Juv","yes",1,0,1,"0.74","0.34","0.16"
"21","A","Fir","no",NA,NA,NA,"0.79","0.29","0.45"
"22","H","Cag","no",NA,NA,NA,"1.56","-0.41","0.04"
"23","A","Ata","no",NA,NA,NA,"0.26","0.76","0.80"
"24","H","Gen","no",NA,NA,NA,"0.96","0.13","0.93"
"25","A","Bol","no",NA,NA,NA,"0.93","0.16","1.09"
"26","H","Mil","no",NA,NA,NA,"0.88","0.21","1.30"
"27","A","Mon","no",NA,NA,NA,"2.28","-1.06","0.24"
"28","A","Par","no",NA,NA,NA,"1.34","-0.21","0.03"
"29","H","Emp","no",NA,NA,NA,"1.06","0.05","0.08"
"30","A","Laz","no",NA,NA,NA,"0.50","0.55","0.63"
"31","H","Ver","no",NA,NA,NA,"1.33","-0.20","0.43"
"32","A","Com","no",NA,NA,NA,"1.23","-0.11","0.32"
"33","H","Udi","no",NA,NA,NA,"1.17","-0.06","0.26"
"34","A","Nap","no",NA,NA,NA,"0.42","0.62","0.88"
"35","H","Ven","no",NA,NA,NA,"2.05","-0.85","0.04"
"36","H","Int","no",NA,NA,NA,"0.28","0.74","0.78"
"37","A","Lec","no",NA,NA,NA,"1.20","-0.08","0.70"
"38","H","Rom","no",NA,NA,NA,"1.89","-0.70","0.00"
