"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.64","0.46","0.46"
"2","H","Ata","yes",3,1,2,"0.47","0.61","1.07"
"3","A","Ven","yes",3,1,1,"1.74","-0.46","0.62"
"4","H","Lec","yes",1,0,0,"1.83","-0.54","0.08"
"5","A","Ver","yes",3,1,3,"1.49","-0.25","-0.17"
"6","H","Laz","yes",0,-1,2,"0.90","0.25","0.08"
"7","A","Int","yes",0,-1,2,"0.42","0.65","0.72"
"8","A","Cag","yes",0,-1,2,"1.55","-0.30","0.42"
"9","H","Com","yes",3,1,1,"1.92","-0.61","-0.19"
"10","A","Rom","yes",0,-1,0,"1.12","0.06","-0.12"
"11","H","Fir","yes",0,-1,0,"0.65","0.46","0.33"
"12","A","Juv","yes",0,-2,0,"0.96","0.20","0.53"
"13","H","Mon","yes",1,0,1,"1.59","-0.34","0.19"
"14","H","Nap","yes",0,-1,0,"0.49","0.59","0.79"
"15","A","Gen","yes",1,0,0,"1.86","-0.56","0.23"
"16","A","Emp","yes",3,1,1,"1.39","-0.16","0.07"
"17","H","Bol","no",NA,NA,NA,"1.11","0.07","0.14"
"18","A","Udi","no",NA,NA,NA,"0.96","0.19","0.33"
"19","H","Par","no",NA,NA,NA,"1.45","-0.21","0.12"
"20","H","Juv","no",NA,NA,NA,"0.77","0.35","0.47"
"21","A","Fir","no",NA,NA,NA,"0.48","0.60","1.07"
"22","H","Cag","no",NA,NA,NA,"1.74","-0.46","0.61"
"23","A","Ata","no",NA,NA,NA,"0.29","0.76","1.38"
"24","H","Gen","no",NA,NA,NA,"1.16","0.03","1.40"
"25","A","Bol","no",NA,NA,NA,"0.97","0.19","1.59"
"26","H","Mil","no",NA,NA,NA,"1.01","0.15","1.74"
"27","A","Mon","no",NA,NA,NA,"2.16","-0.81","0.93"
"28","A","Par","no",NA,NA,NA,"1.29","-0.08","0.85"
"29","H","Emp","no",NA,NA,NA,"1.05","0.12","0.96"
"30","A","Laz","no",NA,NA,NA,"0.28","0.77","1.73"
"31","H","Ver","no",NA,NA,NA,"2.06","-0.72","1.01"
"32","A","Com","no",NA,NA,NA,"1.60","-0.34","0.66"
"33","H","Udi","no",NA,NA,NA,"1.53","-0.28","0.38"
"34","A","Nap","no",NA,NA,NA,"0.45","0.63","1.01"
"35","H","Ven","no",NA,NA,NA,"2.18","-0.82","0.18"
"36","H","Int","no",NA,NA,NA,"0.55","0.54","0.72"
"37","A","Lec","no",NA,NA,NA,"1.21","-0.02","0.70"
"38","H","Rom","no",NA,NA,NA,"2.03","-0.70","0.00"
