"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.84","0.33","0.33"
"2","H","Ata","yes",3,1,2,"0.55","0.56","0.89"
"3","A","Ven","yes",3,1,1,"1.71","-0.36","0.53"
"4","H","Lec","yes",1,0,0,"1.79","-0.42","0.10"
"5","A","Ver","yes",3,1,3,"1.67","-0.33","-0.23"
"6","H","Laz","yes",0,-1,2,"0.95","0.24","0.01"
"7","A","Int","yes",0,-1,2,"0.40","0.68","0.69"
"8","A","Cag","yes",0,-1,2,"1.37","-0.09","0.60"
"9","H","Com","yes",3,1,1,"1.67","-0.34","0.27"
"10","A","Rom","yes",0,-1,0,"0.76","0.39","0.66"
"11","H","Fir","yes",0,-1,0,"1.08","0.14","0.80"
"12","A","Juv","yes",0,-2,0,"0.69","0.45","1.25"
"13","H","Mon","yes",1,0,1,"2.12","-0.69","0.55"
"14","H","Nap","yes",0,-1,0,"0.44","0.65","1.20"
"15","A","Gen","yes",1,0,0,"1.49","-0.19","1.01"
"16","A","Emp","yes",3,1,1,"1.84","-0.47","0.55"
"17","H","Bol","yes",0,-2,0,"1.18","0.06","0.61"
"18","A","Udi","yes",1,0,2,"1.01","0.20","0.80"
"19","H","Par","yes",1,0,0,"1.85","-0.48","0.33"
"20","H","Juv","yes",1,0,1,"0.84","0.33","0.65"
"21","A","Fir","yes",1,0,1,"0.82","0.34","1.00"
"22","H","Cag","yes",3,2,2,"1.77","-0.41","0.59"
"23","A","Ata","yes",1,0,1,"0.64","0.49","1.08"
"24","H","Gen","yes",1,0,1,"1.45","-0.16","0.92"
"25","A","Bol","yes",0,-1,2,"0.91","0.28","1.20"
"26","H","Mil","yes",3,1,2,"1.15","0.08","1.28"
"27","A","Mon","no",NA,NA,NA,"2.13","-0.69","0.58"
"28","A","Par","no",NA,NA,NA,"1.64","-0.31","0.28"
"29","H","Emp","no",NA,NA,NA,"1.54","-0.23","0.05"
"30","A","Laz","no",NA,NA,NA,"0.69","0.45","0.49"
"31","H","Ver","no",NA,NA,NA,"1.65","-0.31","0.18"
"32","A","Com","no",NA,NA,NA,"1.35","-0.07","0.11"
"33","H","Udi","no",NA,NA,NA,"1.39","-0.11","-0.00"
"34","A","Nap","no",NA,NA,NA,"0.43","0.66","0.65"
"35","H","Ven","no",NA,NA,NA,"2.29","-0.82","-0.17"
"36","H","Int","no",NA,NA,NA,"0.62","0.51","0.34"
"37","A","Lec","no",NA,NA,NA,"1.50","-0.20","0.14"
"38","H","Rom","no",NA,NA,NA,"1.43","-0.14","0.00"
