"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.93","0.23","0.23"
"2","H","Ata","yes",3,1,2,"0.47","0.61","0.85"
"3","A","Ven","yes",3,1,1,"1.72","-0.41","0.43"
"4","H","Lec","yes",1,0,0,"1.60","-0.32","0.11"
"5","A","Ver","yes",3,1,3,"1.71","-0.40","-0.29"
"6","H","Laz","yes",0,-1,2,"0.76","0.38","0.09"
"7","A","Int","yes",0,-1,2,"0.46","0.62","0.70"
"8","A","Cag","yes",0,-1,2,"1.52","-0.25","0.45"
"9","H","Com","yes",3,1,1,"1.80","-0.48","-0.03"
"10","A","Rom","yes",0,-1,0,"0.78","0.36","0.33"
"11","H","Fir","yes",0,-1,0,"0.90","0.25","0.59"
"12","A","Juv","yes",0,-2,0,"0.83","0.32","0.91"
"13","H","Mon","yes",1,0,1,"1.98","-0.63","0.27"
"14","H","Nap","yes",0,-1,0,"0.34","0.72","1.00"
"15","A","Gen","yes",1,0,0,"1.61","-0.33","0.67"
"16","A","Emp","yes",3,1,1,"1.87","-0.54","0.13"
"17","H","Bol","yes",0,-2,0,"0.88","0.27","0.41"
"18","A","Udi","yes",1,0,2,"1.18","0.03","0.44"
"19","H","Par","yes",1,0,0,"1.66","-0.36","0.07"
"20","H","Juv","yes",1,0,1,"0.75","0.38","0.46"
"21","A","Fir","yes",1,0,1,"0.70","0.43","0.88"
"22","H","Cag","yes",3,2,2,"1.72","-0.41","0.47"
"23","A","Ata","yes",1,0,1,"0.57","0.53","1.00"
"24","H","Gen","yes",1,0,1,"1.28","-0.06","0.94"
"25","A","Bol","no",NA,NA,NA,"1.04","0.14","1.08"
"26","H","Mil","no",NA,NA,NA,"0.91","0.25","1.33"
"27","A","Mon","no",NA,NA,NA,"2.17","-0.79","0.54"
"28","A","Par","no",NA,NA,NA,"1.75","-0.44","0.11"
"29","H","Emp","no",NA,NA,NA,"1.34","-0.10","0.00"
"30","A","Laz","no",NA,NA,NA,"0.72","0.40","0.41"
"31","H","Ver","no",NA,NA,NA,"1.44","-0.19","0.22"
"32","A","Com","no",NA,NA,NA,"1.41","-0.16","0.06"
"33","H","Udi","no",NA,NA,NA,"1.43","-0.18","-0.12"
"34","A","Nap","no",NA,NA,NA,"0.36","0.70","0.58"
"35","H","Ven","no",NA,NA,NA,"2.13","-0.75","-0.17"
"36","H","Int","no",NA,NA,NA,"0.45","0.63","0.46"
"37","A","Lec","no",NA,NA,NA,"1.42","-0.17","0.29"
"38","H","Rom","no",NA,NA,NA,"1.57","-0.29","0.00"
