"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.86","0.31","0.31"
"2","H","Ata","yes",3,1,2,"0.52","0.58","0.90"
"3","A","Ven","yes",3,1,1,"1.71","-0.37","0.52"
"4","H","Lec","yes",1,0,0,"1.80","-0.44","0.08"
"5","A","Ver","yes",3,1,3,"1.50","-0.20","-0.12"
"6","H","Laz","yes",0,-1,2,"0.91","0.27","0.15"
"7","A","Int","yes",0,-1,2,"0.41","0.67","0.81"
"8","A","Cag","yes",0,-1,2,"1.44","-0.16","0.66"
"9","H","Com","yes",3,1,1,"1.64","-0.32","0.34"
"10","A","Rom","yes",0,-1,0,"0.74","0.40","0.74"
"11","H","Fir","yes",0,-1,0,"1.18","0.05","0.79"
"12","A","Juv","yes",0,-2,0,"0.71","0.43","1.22"
"13","H","Mon","yes",1,0,1,"2.11","-0.70","0.52"
"14","H","Nap","yes",0,-1,0,"0.54","0.57","1.09"
"15","A","Gen","yes",1,0,0,"1.50","-0.21","0.88"
"16","A","Emp","yes",3,1,1,"1.89","-0.51","0.36"
"17","H","Bol","yes",0,-2,0,"1.15","0.07","0.44"
"18","A","Udi","yes",1,0,2,"0.96","0.23","0.67"
"19","H","Par","yes",1,0,0,"1.87","-0.51","0.16"
"20","H","Juv","yes",1,0,1,"0.76","0.39","0.55"
"21","A","Fir","yes",1,0,1,"0.80","0.35","0.91"
"22","H","Cag","yes",3,2,2,"1.77","-0.42","0.49"
"23","A","Ata","yes",1,0,1,"0.76","0.39","0.88"
"24","H","Gen","yes",1,0,1,"1.44","-0.15","0.73"
"25","A","Bol","yes",0,-1,2,"0.82","0.34","1.06"
"26","H","Mil","yes",3,1,2,"1.20","0.03","1.10"
"27","A","Mon","no",NA,NA,NA,"2.13","-0.71","0.38"
"28","A","Par","no",NA,NA,NA,"1.66","-0.33","0.05"
"29","H","Emp","no",NA,NA,NA,"1.52","-0.22","-0.17"
"30","A","Laz","no",NA,NA,NA,"0.71","0.43","0.26"
"31","H","Ver","no",NA,NA,NA,"1.60","-0.28","-0.02"
"32","A","Com","no",NA,NA,NA,"1.18","0.05","0.03"
"33","H","Udi","no",NA,NA,NA,"1.34","-0.08","-0.05"
"34","A","Nap","no",NA,NA,NA,"0.47","0.62","0.57"
"35","H","Ven","no",NA,NA,NA,"2.18","-0.75","-0.18"
"36","H","Int","no",NA,NA,NA,"0.61","0.51","0.33"
"37","A","Lec","no",NA,NA,NA,"1.52","-0.22","0.10"
"38","H","Rom","no",NA,NA,NA,"1.38","-0.10","-0.00"
