"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.87","0.30","0.30"
"2","H","Ata","yes",3,1,2,"0.52","0.58","0.89"
"3","A","Ven","yes",3,1,1,"1.59","-0.27","0.62"
"4","H","Lec","yes",1,0,0,"1.94","-0.55","0.07"
"5","A","Ver","yes",3,1,3,"1.62","-0.29","-0.22"
"6","H","Laz","yes",0,-1,2,"0.79","0.37","0.15"
"7","A","Int","yes",0,-1,2,"0.41","0.67","0.82"
"8","A","Cag","yes",0,-1,2,"1.44","-0.15","0.67"
"9","H","Com","yes",3,1,1,"1.51","-0.21","0.46"
"10","A","Rom","yes",0,-1,0,"0.56","0.56","1.02"
"11","H","Fir","yes",0,-1,0,"1.26","-0.00","1.01"
"12","A","Juv","yes",0,-2,0,"0.58","0.54","1.55"
"13","H","Mon","yes",1,0,1,"2.32","-0.85","0.70"
"14","H","Nap","yes",0,-1,0,"0.63","0.50","1.20"
"15","A","Gen","yes",1,0,0,"1.36","-0.08","1.11"
"16","A","Emp","yes",3,1,1,"1.95","-0.56","0.56"
"17","H","Bol","yes",0,-2,0,"1.16","0.08","0.63"
"18","A","Udi","yes",1,0,2,"1.09","0.13","0.77"
"19","H","Par","yes",1,0,0,"1.90","-0.52","0.25"
"20","H","Juv","yes",1,0,1,"1.04","0.17","0.42"
"21","A","Fir","yes",1,0,1,"0.59","0.53","0.94"
"22","H","Cag","yes",3,2,2,"1.85","-0.48","0.47"
"23","A","Ata","yes",1,0,1,"0.83","0.34","0.80"
"24","H","Gen","yes",1,0,1,"1.69","-0.35","0.45"
"25","A","Bol","yes",0,-1,2,"0.57","0.54","1.00"
"26","H","Mil","yes",3,1,2,"1.02","0.18","1.18"
"27","A","Mon","yes",3,2,2,"2.18","-0.74","0.44"
"28","A","Par","yes",1,0,2,"1.47","-0.17","0.26"
"29","H","Emp","yes",3,1,1,"1.76","-0.40","-0.14"
"30","A","Laz","yes",1,0,1,"0.84","0.33","0.19"
"31","H","Ver","yes",1,0,1,"1.64","-0.31","-0.12"
"32","A","Com","yes",0,-1,0,"1.03","0.18","0.06"
"33","H","Udi","yes",3,2,2,"1.52","-0.21","-0.16"
"34","A","Nap","yes",0,-2,0,"0.33","0.74","0.58"
"35","H","Ven","yes",1,0,1,"2.16","-0.72","-0.14"
"36","H","Int","no",NA,NA,NA,"0.73","0.41","0.27"
"37","A","Lec","no",NA,NA,NA,"1.72","-0.37","-0.10"
"38","H","Rom","no",NA,NA,NA,"1.12","0.10","0.00"
