"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.89","0.31","0.31"
"2","H","Ata","yes",3,1,2,"0.52","0.60","0.92"
"3","A","Ven","yes",3,1,1,"1.73","-0.33","0.59"
"4","H","Lec","yes",1,0,0,"1.97","-0.51","0.07"
"5","A","Ver","yes",3,1,3,"1.55","-0.19","-0.12"
"6","H","Laz","yes",0,-1,2,"0.91","0.30","0.18"
"7","A","Int","yes",0,-1,2,"0.41","0.69","0.87"
"8","A","Cag","yes",0,-1,2,"1.47","-0.13","0.73"
"9","H","Com","yes",3,1,1,"1.83","-0.41","0.33"
"10","A","Rom","yes",0,-1,0,"0.70","0.46","0.79"
"11","H","Fir","yes",0,-1,0,"1.32","-0.02","0.77"
"12","A","Juv","yes",0,-2,0,"0.72","0.45","1.22"
"13","H","Mon","yes",1,0,1,"2.21","-0.70","0.52"
"14","H","Nap","yes",0,-1,0,"0.60","0.54","1.06"
"15","A","Gen","yes",1,0,0,"1.46","-0.12","0.94"
"16","A","Emp","yes",3,1,1,"1.98","-0.52","0.42"
"17","H","Bol","yes",0,-2,0,"1.16","0.11","0.53"
"18","A","Udi","yes",1,0,2,"1.09","0.16","0.69"
"19","H","Par","yes",1,0,0,"2.01","-0.55","0.15"
"20","H","Juv","yes",1,0,1,"0.85","0.35","0.49"
"21","A","Fir","yes",1,0,1,"0.81","0.38","0.87"
"22","H","Cag","yes",3,2,2,"1.90","-0.46","0.41"
"23","A","Ata","yes",1,0,1,"0.77","0.41","0.82"
"24","H","Gen","yes",1,0,1,"1.57","-0.21","0.61"
"25","A","Bol","yes",0,-1,2,"0.78","0.40","1.01"
"26","H","Mil","yes",3,1,2,"1.22","0.06","1.07"
"27","A","Mon","yes",3,2,2,"2.17","-0.67","0.40"
"28","A","Par","yes",1,0,2,"1.67","-0.28","0.12"
"29","H","Emp","yes",3,1,1,"1.73","-0.33","-0.21"
"30","A","Laz","no",NA,NA,NA,"0.77","0.41","0.20"
"31","H","Ver","no",NA,NA,NA,"1.60","-0.23","-0.03"
"32","A","Com","no",NA,NA,NA,"1.27","0.02","-0.01"
"33","H","Udi","no",NA,NA,NA,"1.45","-0.11","-0.12"
"34","A","Nap","no",NA,NA,NA,"0.43","0.67","0.54"
"35","H","Ven","no",NA,NA,NA,"2.22","-0.70","-0.16"
"36","H","Int","no",NA,NA,NA,"0.68","0.48","0.32"
"37","A","Lec","no",NA,NA,NA,"1.61","-0.24","0.08"
"38","H","Rom","no",NA,NA,NA,"1.40","-0.08","-0.00"
