"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.93","0.17","0.17"
"2","H","Ata","yes",3,1,2,"0.43","0.62","0.78"
"3","A","Ven","yes",3,1,1,"1.53","-0.38","0.40"
"4","H","Lec","yes",1,0,0,"1.52","-0.37","0.03"
"5","A","Ver","yes",3,1,3,"1.52","-0.36","-0.33"
"6","H","Laz","yes",0,-1,2,"0.81","0.27","-0.06"
"7","A","Int","yes",0,-1,2,"0.37","0.67","0.61"
"8","A","Cag","yes",0,-1,2,"1.50","-0.35","0.26"
"9","H","Com","yes",3,1,1,"1.60","-0.44","-0.18"
"10","A","Rom","yes",0,-1,0,"0.79","0.29","0.10"
"11","H","Fir","yes",0,-1,0,"0.78","0.30","0.40"
"12","A","Juv","yes",0,-2,0,"0.98","0.12","0.52"
"13","H","Mon","yes",1,0,1,"1.74","-0.56","-0.04"
"14","H","Nap","yes",0,-1,0,"0.33","0.71","0.66"
"15","A","Gen","yes",1,0,0,"1.60","-0.44","0.23"
"16","A","Emp","yes",3,1,1,"1.68","-0.52","-0.29"
"17","H","Bol","yes",0,-2,0,"0.78","0.30","0.01"
"18","A","Udi","yes",1,0,2,"0.94","0.15","0.16"
"19","H","Par","yes",1,0,0,"1.47","-0.32","-0.16"
"20","H","Juv","yes",1,0,1,"0.71","0.36","0.20"
"21","A","Fir","no",NA,NA,NA,"0.80","0.28","0.48"
"22","H","Cag","no",NA,NA,NA,"1.53","-0.38","0.10"
"23","A","Ata","no",NA,NA,NA,"0.27","0.76","0.86"
"24","H","Gen","no",NA,NA,NA,"0.93","0.16","1.02"
"25","A","Bol","no",NA,NA,NA,"1.08","0.03","1.04"
"26","H","Mil","no",NA,NA,NA,"0.87","0.22","1.26"
"27","A","Mon","no",NA,NA,NA,"2.29","-1.06","0.21"
"28","A","Par","no",NA,NA,NA,"1.39","-0.25","-0.05"
"29","H","Emp","no",NA,NA,NA,"1.06","0.04","-0.00"
"30","A","Laz","no",NA,NA,NA,"0.51","0.55","0.54"
"31","H","Ver","no",NA,NA,NA,"1.34","-0.21","0.34"
"32","A","Com","no",NA,NA,NA,"1.26","-0.14","0.20"
"33","H","Udi","no",NA,NA,NA,"1.18","-0.06","0.14"
"34","A","Nap","no",NA,NA,NA,"0.39","0.65","0.79"
"35","H","Ven","no",NA,NA,NA,"2.05","-0.84","-0.06"
"36","H","Int","no",NA,NA,NA,"0.25","0.77","0.72"
"37","A","Lec","no",NA,NA,NA,"1.23","-0.11","0.61"
"38","H","Rom","no",NA,NA,NA,"1.79","-0.61","-0.00"
