"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.99","0.22","0.22"
"2","H","Ata","yes",3,1,2,"0.52","0.60","0.82"
"3","A","Ven","yes",3,1,1,"1.78","-0.39","0.43"
"4","H","Lec","yes",1,0,0,"1.81","-0.41","0.01"
"5","A","Ver","yes",3,1,3,"1.56","-0.22","-0.21"
"6","H","Laz","yes",0,-1,2,"0.82","0.36","0.15"
"7","A","Int","yes",0,-1,2,"0.45","0.65","0.80"
"8","A","Cag","yes",0,-1,2,"1.51","-0.18","0.62"
"9","H","Com","yes",3,1,1,"1.69","-0.32","0.30"
"10","A","Rom","yes",0,-1,0,"0.74","0.42","0.72"
"11","H","Fir","yes",0,-1,0,"1.19","0.07","0.79"
"12","A","Juv","yes",0,-2,0,"0.71","0.44","1.24"
"13","H","Mon","yes",1,0,1,"2.13","-0.67","0.57"
"14","H","Nap","yes",0,-1,0,"0.54","0.58","1.15"
"15","A","Gen","yes",1,0,0,"1.59","-0.25","0.90"
"16","A","Emp","yes",3,1,1,"1.95","-0.52","0.38"
"17","H","Bol","yes",0,-2,0,"1.15","0.10","0.48"
"18","A","Udi","yes",1,0,2,"1.01","0.21","0.69"
"19","H","Par","yes",1,0,0,"1.88","-0.47","0.21"
"20","H","Juv","yes",1,0,1,"0.77","0.40","0.61"
"21","A","Fir","yes",1,0,1,"0.85","0.33","0.94"
"22","H","Cag","yes",3,2,2,"1.82","-0.42","0.52"
"23","A","Ata","yes",1,0,1,"0.81","0.37","0.88"
"24","H","Gen","yes",1,0,1,"1.45","-0.14","0.74"
"25","A","Bol","yes",0,-1,2,"0.83","0.35","1.09"
"26","H","Mil","yes",3,1,2,"1.22","0.05","1.14"
"27","A","Mon","yes",3,2,2,"2.22","-0.74","0.40"
"28","A","Par","no",NA,NA,NA,"1.73","-0.35","0.05"
"29","H","Emp","no",NA,NA,NA,"1.55","-0.21","-0.16"
"30","A","Laz","no",NA,NA,NA,"0.76","0.40","0.24"
"31","H","Ver","no",NA,NA,NA,"1.65","-0.29","-0.05"
"32","A","Com","no",NA,NA,NA,"1.24","0.03","-0.02"
"33","H","Udi","no",NA,NA,NA,"1.36","-0.06","-0.08"
"34","A","Nap","no",NA,NA,NA,"0.50","0.61","0.52"
"35","H","Ven","no",NA,NA,NA,"2.19","-0.72","-0.19"
"36","H","Int","no",NA,NA,NA,"0.61","0.52","0.33"
"37","A","Lec","no",NA,NA,NA,"1.59","-0.25","0.08"
"38","H","Rom","no",NA,NA,NA,"1.38","-0.08","-0.00"
