"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"1.01","0.23","0.23"
"2","H","Ata","yes",3,1,2,"0.59","0.55","0.78"
"3","A","Ven","yes",3,1,1,"1.76","-0.34","0.44"
"4","H","Lec","yes",1,0,0,"1.96","-0.49","-0.06"
"5","A","Ver","yes",3,1,3,"1.63","-0.25","-0.30"
"6","H","Laz","yes",0,-1,2,"0.97","0.26","-0.04"
"7","A","Int","yes",0,-1,2,"0.40","0.69","0.65"
"8","A","Cag","yes",0,-1,2,"1.44","-0.10","0.55"
"9","H","Com","yes",3,1,1,"1.74","-0.32","0.22"
"10","A","Rom","yes",0,-1,0,"0.70","0.47","0.69"
"11","H","Fir","yes",0,-1,0,"1.18","0.10","0.79"
"12","A","Juv","yes",0,-2,0,"0.70","0.46","1.26"
"13","H","Mon","yes",1,0,1,"2.26","-0.72","0.53"
"14","H","Nap","yes",0,-1,0,"0.66","0.50","1.03"
"15","A","Gen","yes",1,0,0,"1.37","-0.05","0.99"
"16","A","Emp","yes",3,1,1,"2.00","-0.53","0.46"
"17","H","Bol","yes",0,-2,0,"1.07","0.18","0.64"
"18","A","Udi","yes",1,0,2,"1.14","0.13","0.77"
"19","H","Par","yes",1,0,0,"2.00","-0.53","0.25"
"20","H","Juv","yes",1,0,1,"0.93","0.29","0.54"
"21","A","Fir","yes",1,0,1,"0.65","0.51","1.05"
"22","H","Cag","yes",3,2,2,"1.92","-0.46","0.58"
"23","A","Ata","yes",1,0,1,"0.87","0.33","0.92"
"24","H","Gen","yes",1,0,1,"1.60","-0.22","0.70"
"25","A","Bol","yes",0,-1,2,"0.71","0.46","1.16"
"26","H","Mil","yes",3,1,2,"1.26","0.04","1.20"
"27","A","Mon","yes",3,2,2,"2.25","-0.71","0.48"
"28","A","Par","yes",1,0,2,"1.66","-0.27","0.21"
"29","H","Emp","yes",3,1,1,"1.72","-0.31","-0.10"
"30","A","Laz","yes",1,0,1,"0.86","0.35","0.25"
"31","H","Ver","no",NA,NA,NA,"1.59","-0.21","0.03"
"32","A","Com","no",NA,NA,NA,"1.34","-0.02","0.01"
"33","H","Udi","no",NA,NA,NA,"1.56","-0.19","-0.19"
"34","A","Nap","no",NA,NA,NA,"0.42","0.68","0.49"
"35","H","Ven","no",NA,NA,NA,"2.21","-0.69","-0.19"
"36","H","Int","no",NA,NA,NA,"0.67","0.49","0.30"
"37","A","Lec","no",NA,NA,NA,"1.72","-0.31","-0.01"
"38","H","Rom","no",NA,NA,NA,"1.29","0.01","-0.00"
