"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.92","0.29","0.29"
"2","H","Ata","yes",3,1,2,"0.57","0.56","0.85"
"3","A","Ven","yes",3,1,1,"1.75","-0.35","0.51"
"4","H","Lec","yes",1,0,0,"1.95","-0.50","0.01"
"5","A","Ver","yes",3,1,3,"1.58","-0.22","-0.21"
"6","H","Laz","yes",0,-1,2,"0.95","0.27","0.06"
"7","A","Int","yes",0,-1,2,"0.40","0.69","0.76"
"8","A","Cag","yes",0,-1,2,"1.44","-0.11","0.65"
"9","H","Com","yes",3,1,1,"1.80","-0.39","0.26"
"10","A","Rom","yes",0,-1,0,"0.68","0.47","0.74"
"11","H","Fir","yes",0,-1,0,"1.29","0.01","0.74"
"12","A","Juv","yes",0,-2,0,"0.70","0.46","1.21"
"13","H","Mon","yes",1,0,1,"2.24","-0.73","0.48"
"14","H","Nap","yes",0,-1,0,"0.64","0.51","0.98"
"15","A","Gen","yes",1,0,0,"1.48","-0.14","0.85"
"16","A","Emp","yes",3,1,1,"2.00","-0.54","0.31"
"17","H","Bol","yes",0,-2,0,"1.06","0.18","0.49"
"18","A","Udi","yes",1,0,2,"1.12","0.14","0.63"
"19","H","Par","yes",1,0,0,"1.99","-0.54","0.09"
"20","H","Juv","yes",1,0,1,"0.91","0.30","0.39"
"21","A","Fir","yes",1,0,1,"0.64","0.51","0.90"
"22","H","Cag","yes",3,2,2,"1.91","-0.47","0.43"
"23","A","Ata","yes",1,0,1,"0.87","0.33","0.76"
"24","H","Gen","yes",1,0,1,"1.59","-0.22","0.54"
"25","A","Bol","yes",0,-1,2,"0.71","0.46","1.00"
"26","H","Mil","yes",3,1,2,"1.23","0.05","1.05"
"27","A","Mon","yes",3,2,2,"2.20","-0.69","0.36"
"28","A","Par","yes",1,0,2,"1.70","-0.31","0.05"
"29","H","Emp","yes",3,1,1,"1.71","-0.32","-0.27"
"30","A","Laz","no",NA,NA,NA,"0.80","0.39","0.12"
"31","H","Ver","no",NA,NA,NA,"1.57","-0.21","-0.09"
"32","A","Com","no",NA,NA,NA,"1.34","-0.03","-0.13"
"33","H","Udi","no",NA,NA,NA,"1.45","-0.12","-0.24"
"34","A","Nap","no",NA,NA,NA,"0.42","0.68","0.44"
"35","H","Ven","no",NA,NA,NA,"2.20","-0.69","-0.26"
"36","H","Int","no",NA,NA,NA,"0.58","0.55","0.30"
"37","A","Lec","no",NA,NA,NA,"1.70","-0.31","-0.02"
"38","H","Rom","no",NA,NA,NA,"1.28","0.02","0.00"
