"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.69","0.37","0.37"
"2","H","Ata","yes",3,1,2,"0.38","0.65","1.03"
"3","A","Ven","yes",3,1,1,"1.72","-0.55","0.48"
"4","H","Lec","yes",1,0,0,"1.68","-0.52","-0.05"
"5","A","Ver","yes",3,1,3,"1.51","-0.36","-0.41"
"6","H","Laz","yes",0,-1,2,"0.70","0.37","-0.04"
"7","A","Int","yes",0,-1,2,"0.37","0.66","0.63"
"8","A","Cag","yes",0,-1,2,"1.49","-0.35","0.28"
"9","H","Com","yes",3,1,1,"1.77","-0.60","-0.32"
"10","A","Rom","yes",0,-1,0,"1.06","0.04","-0.28"
"11","H","Fir","yes",0,-1,0,"0.70","0.37","0.09"
"12","A","Juv","yes",0,-2,0,"0.92","0.17","0.26"
"13","H","Mon","yes",1,0,1,"1.59","-0.44","-0.18"
"14","H","Nap","yes",0,-1,0,"0.40","0.64","0.46"
"15","A","Gen","yes",1,0,0,"1.84","-0.66","-0.20"
"16","A","Emp","yes",3,1,1,"1.39","-0.25","-0.45"
"17","H","Bol","yes",0,-2,0,"0.81","0.27","-0.18"
"18","A","Udi","no",NA,NA,NA,"0.91","0.18","-0.00"
"19","H","Par","no",NA,NA,NA,"1.28","-0.15","-0.16"
"20","H","Juv","no",NA,NA,NA,"0.66","0.40","0.24"
"21","A","Fir","no",NA,NA,NA,"0.48","0.57","0.81"
"22","H","Cag","no",NA,NA,NA,"1.61","-0.46","0.35"
"23","A","Ata","no",NA,NA,NA,"0.28","0.75","1.10"
"24","H","Gen","no",NA,NA,NA,"1.06","0.04","1.14"
"25","A","Bol","no",NA,NA,NA,"0.71","0.36","1.50"
"26","H","Mil","no",NA,NA,NA,"0.82","0.26","1.76"
"27","A","Mon","no",NA,NA,NA,"2.15","-0.95","0.81"
"28","A","Par","no",NA,NA,NA,"1.44","-0.31","0.51"
"29","H","Emp","no",NA,NA,NA,"0.93","0.16","0.66"
"30","A","Laz","no",NA,NA,NA,"0.35","0.68","1.35"
"31","H","Ver","no",NA,NA,NA,"1.63","-0.47","0.88"
"32","A","Com","no",NA,NA,NA,"1.38","-0.25","0.63"
"33","H","Udi","no",NA,NA,NA,"1.39","-0.26","0.37"
"34","A","Nap","no",NA,NA,NA,"0.42","0.62","0.99"
"35","H","Ven","no",NA,NA,NA,"2.06","-0.87","0.13"
"36","H","Int","no",NA,NA,NA,"0.31","0.72","0.84"
"37","A","Lec","no",NA,NA,NA,"1.13","-0.02","0.82"
"38","H","Rom","no",NA,NA,NA,"2.02","-0.82","0.00"
