"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.91","0.17","0.17"
"2","H","Ata","yes",3,1,2,"0.43","0.61","0.78"
"3","A","Ven","yes",3,1,1,"1.54","-0.39","0.39"
"4","H","Lec","yes",1,0,0,"1.52","-0.38","0.01"
"5","A","Ver","yes",3,1,3,"1.49","-0.36","-0.35"
"6","H","Laz","yes",0,-1,2,"0.78","0.29","-0.06"
"7","A","Int","yes",0,-1,2,"0.43","0.61","0.56"
"8","A","Cag","yes",0,-1,2,"1.49","-0.35","0.21"
"9","H","Com","yes",3,1,1,"1.62","-0.47","-0.26"
"10","A","Rom","yes",0,-1,0,"0.69","0.37","0.11"
"11","H","Fir","yes",0,-1,0,"0.97","0.12","0.23"
"12","A","Juv","yes",0,-2,0,"0.99","0.10","0.33"
"13","H","Mon","yes",1,0,1,"1.66","-0.51","-0.18"
"14","H","Nap","yes",0,-1,0,"0.33","0.70","0.52"
"15","A","Gen","yes",1,0,0,"1.62","-0.47","0.05"
"16","A","Emp","yes",3,1,1,"1.71","-0.55","-0.50"
"17","H","Bol","yes",0,-2,0,"0.73","0.33","-0.16"
"18","A","Udi","yes",1,0,2,"0.95","0.14","-0.02"
"19","H","Par","yes",1,0,0,"1.47","-0.33","-0.35"
"20","H","Juv","yes",1,0,1,"0.68","0.39","0.03"
"21","A","Fir","no",NA,NA,NA,"0.81","0.26","0.30"
"22","H","Cag","no",NA,NA,NA,"1.48","-0.35","-0.05"
"23","A","Ata","no",NA,NA,NA,"0.35","0.68","0.63"
"24","H","Gen","no",NA,NA,NA,"0.99","0.10","0.73"
"25","A","Bol","no",NA,NA,NA,"1.10","0.00","0.73"
"26","H","Mil","no",NA,NA,NA,"0.74","0.33","1.06"
"27","A","Mon","no",NA,NA,NA,"1.98","-0.80","0.26"
"28","A","Par","no",NA,NA,NA,"1.40","-0.27","-0.02"
"29","H","Emp","no",NA,NA,NA,"1.05","0.05","0.03"
"30","A","Laz","no",NA,NA,NA,"0.50","0.55","0.58"
"31","H","Ver","no",NA,NA,NA,"1.34","-0.22","0.36"
"32","A","Com","no",NA,NA,NA,"1.37","-0.24","0.12"
"33","H","Udi","no",NA,NA,NA,"1.14","-0.03","0.09"
"34","A","Nap","no",NA,NA,NA,"0.39","0.64","0.73"
"35","H","Ven","no",NA,NA,NA,"1.98","-0.80","-0.06"
"36","H","Int","no",NA,NA,NA,"0.25","0.78","0.71"
"37","A","Lec","no",NA,NA,NA,"1.26","-0.14","0.57"
"38","H","Rom","no",NA,NA,NA,"1.73","-0.57","-0.00"
