"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.86","0.26","0.26"
"2","H","Ata","yes",3,1,2,"0.46","0.61","0.87"
"3","A","Ven","yes",3,1,1,"1.74","-0.49","0.39"
"4","H","Lec","yes",1,0,0,"1.57","-0.34","0.04"
"5","A","Ver","yes",3,1,3,"1.62","-0.39","-0.35"
"6","H","Laz","yes",0,-1,2,"0.74","0.37","0.02"
"7","A","Int","yes",0,-1,2,"0.39","0.67","0.69"
"8","A","Cag","yes",0,-1,2,"1.33","-0.14","0.55"
"9","H","Com","yes",3,1,1,"1.77","-0.51","0.04"
"10","A","Rom","yes",0,-1,0,"0.72","0.38","0.42"
"11","H","Fir","yes",0,-1,0,"0.92","0.21","0.64"
"12","A","Juv","yes",0,-2,0,"0.78","0.34","0.97"
"13","H","Mon","yes",1,0,1,"1.98","-0.70","0.28"
"14","H","Nap","yes",0,-1,0,"0.33","0.72","0.99"
"15","A","Gen","yes",1,0,0,"1.55","-0.32","0.67"
"16","A","Emp","yes",3,1,1,"1.80","-0.54","0.13"
"17","H","Bol","yes",0,-2,0,"0.90","0.23","0.36"
"18","A","Udi","yes",1,0,2,"1.09","0.06","0.42"
"19","H","Par","yes",1,0,0,"1.72","-0.48","-0.06"
"20","H","Juv","yes",1,0,1,"0.73","0.37","0.32"
"21","A","Fir","yes",1,0,1,"0.64","0.45","0.77"
"22","H","Cag","yes",3,2,2,"1.68","-0.44","0.32"
"23","A","Ata","yes",1,0,1,"0.53","0.55","0.87"
"24","H","Gen","yes",1,0,1,"1.26","-0.08","0.79"
"25","A","Bol","yes",0,-1,2,"0.88","0.24","1.03"
"26","H","Mil","no",NA,NA,NA,"0.87","0.25","1.29"
"27","A","Mon","no",NA,NA,NA,"2.11","-0.81","0.48"
"28","A","Par","no",NA,NA,NA,"1.69","-0.44","0.04"
"29","H","Emp","no",NA,NA,NA,"1.30","-0.11","-0.08"
"30","A","Laz","no",NA,NA,NA,"0.64","0.45","0.37"
"31","H","Ver","no",NA,NA,NA,"1.41","-0.21","0.17"
"32","A","Com","no",NA,NA,NA,"1.33","-0.14","0.02"
"33","H","Udi","no",NA,NA,NA,"1.35","-0.16","-0.13"
"34","A","Nap","no",NA,NA,NA,"0.41","0.65","0.51"
"35","H","Ven","no",NA,NA,NA,"2.11","-0.81","-0.29"
"36","H","Int","no",NA,NA,NA,"0.42","0.64","0.34"
"37","A","Lec","no",NA,NA,NA,"1.35","-0.15","0.19"
"38","H","Rom","no",NA,NA,NA,"1.39","-0.19","0.00"
