"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.82","0.31","0.31"
"2","H","Ata","yes",3,1,2,"0.47","0.60","0.90"
"3","A","Ven","yes",3,1,1,"1.74","-0.48","0.43"
"4","H","Lec","yes",1,0,0,"1.66","-0.41","0.02"
"5","A","Ver","yes",3,1,3,"1.65","-0.40","-0.38"
"6","H","Laz","yes",0,-1,2,"0.75","0.36","-0.02"
"7","A","Int","yes",0,-1,2,"0.41","0.65","0.63"
"8","A","Cag","yes",0,-1,2,"1.34","-0.14","0.50"
"9","H","Com","yes",3,1,1,"1.53","-0.30","0.20"
"10","A","Rom","yes",0,-1,0,"0.74","0.37","0.57"
"11","H","Fir","yes",0,-1,0,"0.95","0.19","0.76"
"12","A","Juv","yes",0,-2,0,"0.66","0.44","1.20"
"13","H","Mon","yes",1,0,1,"2.01","-0.70","0.50"
"14","H","Nap","yes",0,-1,0,"0.37","0.68","1.18"
"15","A","Gen","yes",1,0,0,"1.47","-0.25","0.94"
"16","A","Emp","yes",3,1,1,"1.81","-0.54","0.40"
"17","H","Bol","yes",0,-2,0,"0.90","0.23","0.63"
"18","A","Udi","yes",1,0,2,"0.99","0.16","0.79"
"19","H","Par","yes",1,0,0,"1.74","-0.48","0.31"
"20","H","Juv","yes",1,0,1,"0.73","0.38","0.70"
"21","A","Fir","yes",1,0,1,"0.80","0.32","1.02"
"22","H","Cag","yes",3,2,2,"1.64","-0.39","0.62"
"23","A","Ata","yes",1,0,1,"0.62","0.47","1.10"
"24","H","Gen","yes",1,0,1,"1.29","-0.09","1.00"
"25","A","Bol","yes",0,-1,2,"0.88","0.25","1.25"
"26","H","Mil","no",NA,NA,NA,"0.90","0.24","1.49"
"27","A","Mon","no",NA,NA,NA,"2.11","-0.79","0.71"
"28","A","Par","no",NA,NA,NA,"1.78","-0.51","0.19"
"29","H","Emp","no",NA,NA,NA,"1.40","-0.19","0.00"
"30","A","Laz","no",NA,NA,NA,"0.66","0.44","0.45"
"31","H","Ver","no",NA,NA,NA,"1.50","-0.27","0.17"
"32","A","Com","no",NA,NA,NA,"1.31","-0.11","0.06"
"33","H","Udi","no",NA,NA,NA,"1.25","-0.06","-0.00"
"34","A","Nap","no",NA,NA,NA,"0.42","0.65","0.64"
"35","H","Ven","no",NA,NA,NA,"2.19","-0.86","-0.21"
"36","H","Int","no",NA,NA,NA,"0.52","0.56","0.34"
"37","A","Lec","no",NA,NA,NA,"1.48","-0.25","0.09"
"38","H","Rom","no",NA,NA,NA,"1.28","-0.09","0.00"
