"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.88","0.30","0.30"
"2","H","Ata","yes",3,1,2,"0.53","0.58","0.87"
"3","A","Ven","yes",3,1,1,"1.60","-0.27","0.60"
"4","H","Lec","yes",1,0,0,"1.93","-0.54","0.06"
"5","A","Ver","yes",3,1,3,"1.62","-0.30","-0.24"
"6","H","Laz","yes",0,-1,2,"0.81","0.35","0.11"
"7","A","Int","yes",0,-1,2,"0.41","0.67","0.79"
"8","A","Cag","yes",0,-1,2,"1.45","-0.15","0.63"
"9","H","Com","yes",3,1,1,"1.51","-0.21","0.42"
"10","A","Rom","yes",0,-1,0,"0.60","0.52","0.94"
"11","H","Fir","yes",0,-1,0,"1.20","0.04","0.98"
"12","A","Juv","yes",0,-2,0,"0.58","0.54","1.52"
"13","H","Mon","yes",1,0,1,"2.32","-0.85","0.67"
"14","H","Nap","yes",0,-1,0,"0.63","0.50","1.17"
"15","A","Gen","yes",1,0,0,"1.31","-0.05","1.12"
"16","A","Emp","yes",3,1,1,"1.93","-0.54","0.58"
"17","H","Bol","yes",0,-2,0,"1.15","0.08","0.66"
"18","A","Udi","yes",1,0,2,"1.09","0.13","0.78"
"19","H","Par","yes",1,0,0,"1.90","-0.52","0.27"
"20","H","Juv","yes",1,0,1,"1.04","0.17","0.43"
"21","A","Fir","yes",1,0,1,"0.60","0.52","0.96"
"22","H","Cag","yes",3,2,2,"1.85","-0.47","0.48"
"23","A","Ata","yes",1,0,1,"0.84","0.33","0.82"
"24","H","Gen","yes",1,0,1,"1.68","-0.34","0.47"
"25","A","Bol","yes",0,-1,2,"0.54","0.57","1.04"
"26","H","Mil","yes",3,1,2,"1.08","0.14","1.17"
"27","A","Mon","yes",3,2,2,"2.17","-0.74","0.44"
"28","A","Par","yes",1,0,2,"1.47","-0.18","0.26"
"29","H","Emp","yes",3,1,1,"1.75","-0.40","-0.14"
"30","A","Laz","yes",1,0,1,"0.84","0.33","0.19"
"31","H","Ver","yes",1,0,1,"1.64","-0.31","-0.12"
"32","A","Com","yes",0,-1,0,"1.04","0.17","0.05"
"33","H","Udi","yes",3,2,2,"1.52","-0.21","-0.16"
"34","A","Nap","yes",0,-2,0,"0.33","0.74","0.58"
"35","H","Ven","yes",1,0,1,"2.15","-0.72","-0.14"
"36","H","Int","no",NA,NA,NA,"0.73","0.41","0.27"
"37","A","Lec","no",NA,NA,NA,"1.72","-0.38","-0.10"
"38","H","Rom","no",NA,NA,NA,"1.12","0.10","-0.00"
