"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.90","0.30","0.30"
"2","H","Ata","yes",3,1,2,"0.51","0.61","0.91"
"3","A","Ven","yes",3,1,1,"1.74","-0.34","0.57"
"4","H","Lec","yes",1,0,0,"1.95","-0.51","0.07"
"5","A","Ver","yes",3,1,3,"1.56","-0.20","-0.14"
"6","H","Laz","yes",0,-1,2,"0.96","0.26","0.12"
"7","A","Int","yes",0,-1,2,"0.41","0.68","0.80"
"8","A","Cag","yes",0,-1,2,"1.49","-0.15","0.66"
"9","H","Com","yes",3,1,1,"1.82","-0.40","0.26"
"10","A","Rom","yes",0,-1,0,"0.67","0.48","0.74"
"11","H","Fir","yes",0,-1,0,"1.30","-0.00","0.74"
"12","A","Juv","yes",0,-2,0,"0.73","0.44","1.17"
"13","H","Mon","yes",1,0,1,"2.20","-0.70","0.48"
"14","H","Nap","yes",0,-1,0,"0.59","0.55","1.02"
"15","A","Gen","yes",1,0,0,"1.47","-0.13","0.89"
"16","A","Emp","yes",3,1,1,"1.98","-0.53","0.37"
"17","H","Bol","yes",0,-2,0,"1.14","0.12","0.49"
"18","A","Udi","yes",1,0,2,"1.10","0.15","0.64"
"19","H","Par","yes",1,0,0,"2.00","-0.54","0.10"
"20","H","Juv","yes",1,0,1,"0.93","0.28","0.38"
"21","A","Fir","yes",1,0,1,"0.73","0.44","0.82"
"22","H","Cag","yes",3,2,2,"1.92","-0.48","0.34"
"23","A","Ata","yes",1,0,1,"0.84","0.35","0.70"
"24","H","Gen","yes",1,0,1,"1.56","-0.20","0.50"
"25","A","Bol","yes",0,-1,2,"0.70","0.46","0.96"
"26","H","Mil","yes",3,1,2,"1.21","0.07","1.03"
"27","A","Mon","yes",3,2,2,"2.18","-0.68","0.35"
"28","A","Par","yes",1,0,2,"1.68","-0.30","0.05"
"29","H","Emp","yes",3,1,1,"1.72","-0.32","-0.27"
"30","A","Laz","no",NA,NA,NA,"0.78","0.40","0.13"
"31","H","Ver","no",NA,NA,NA,"1.59","-0.22","-0.09"
"32","A","Com","no",NA,NA,NA,"1.29","0.01","-0.08"
"33","H","Udi","no",NA,NA,NA,"1.43","-0.10","-0.18"
"34","A","Nap","no",NA,NA,NA,"0.44","0.66","0.48"
"35","H","Ven","no",NA,NA,NA,"2.21","-0.70","-0.22"
"36","H","Int","no",NA,NA,NA,"0.60","0.54","0.32"
"37","A","Lec","no",NA,NA,NA,"1.63","-0.25","0.06"
"38","H","Rom","no",NA,NA,NA,"1.38","-0.06","-0.00"
