"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.83","0.24","0.24"
"2","H","Ata","yes",3,1,2,"0.34","0.68","0.92"
"3","A","Ven","yes",3,1,1,"1.51","-0.40","0.52"
"4","H","Lec","yes",1,0,0,"1.69","-0.56","-0.04"
"5","A","Ver","yes",3,1,3,"1.50","-0.38","-0.42"
"6","H","Laz","yes",0,-1,2,"0.77","0.29","-0.13"
"7","A","Int","yes",0,-1,2,"0.36","0.67","0.54"
"8","A","Cag","yes",0,-1,2,"1.52","-0.40","0.14"
"9","H","Com","yes",3,1,1,"1.66","-0.53","-0.39"
"10","A","Rom","yes",0,-1,0,"0.78","0.28","-0.11"
"11","H","Fir","yes",0,-1,0,"0.74","0.32","0.20"
"12","A","Juv","yes",0,-2,0,"0.97","0.11","0.31"
"13","H","Mon","yes",1,0,1,"1.68","-0.55","-0.24"
"14","H","Nap","yes",0,-1,0,"0.31","0.71","0.47"
"15","A","Gen","yes",1,0,0,"1.81","-0.67","-0.20"
"16","A","Emp","yes",3,1,1,"1.53","-0.41","-0.62"
"17","H","Bol","yes",0,-2,0,"0.74","0.32","-0.30"
"18","A","Udi","yes",1,0,2,"0.98","0.10","-0.20"
"19","H","Par","yes",1,0,0,"1.27","-0.17","-0.38"
"20","H","Juv","no",NA,NA,NA,"0.59","0.45","0.08"
"21","A","Fir","no",NA,NA,NA,"0.80","0.27","0.34"
"22","H","Cag","no",NA,NA,NA,"1.55","-0.43","-0.09"
"23","A","Ata","no",NA,NA,NA,"0.25","0.77","0.68"
"24","H","Gen","no",NA,NA,NA,"0.88","0.19","0.87"
"25","A","Bol","no",NA,NA,NA,"0.95","0.12","0.99"
"26","H","Mil","no",NA,NA,NA,"0.79","0.27","1.26"
"27","A","Mon","no",NA,NA,NA,"2.29","-1.11","0.15"
"28","A","Par","no",NA,NA,NA,"1.35","-0.24","-0.10"
"29","H","Emp","no",NA,NA,NA,"0.97","0.11","0.01"
"30","A","Laz","no",NA,NA,NA,"0.39","0.64","0.65"
"31","H","Ver","no",NA,NA,NA,"1.26","-0.17","0.48"
"32","A","Com","no",NA,NA,NA,"1.29","-0.19","0.30"
"33","H","Udi","no",NA,NA,NA,"1.10","-0.02","0.28"
"34","A","Nap","no",NA,NA,NA,"0.42","0.61","0.89"
"35","H","Ven","no",NA,NA,NA,"2.00","-0.84","0.05"
"36","H","Int","no",NA,NA,NA,"0.25","0.77","0.82"
"37","A","Lec","no",NA,NA,NA,"1.22","-0.13","0.69"
"38","H","Rom","no",NA,NA,NA,"1.83","-0.69","0.00"
