"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,2,"0.98","0.18","0.18"
"2","H","Ata","yes",3,1,2,"0.51","0.57","0.74"
"3","A","Ven","yes",3,1,1,"1.61","-0.35","0.40"
"4","H","Lec","yes",1,0,0,"1.75","-0.47","-0.08"
"5","A","Ver","yes",3,1,3,"1.62","-0.36","-0.44"
"6","H","Laz","yes",0,-1,2,"0.82","0.31","-0.13"
"7","A","Int","yes",0,-1,2,"0.40","0.66","0.53"
"8","A","Cag","yes",0,-1,2,"1.41","-0.18","0.35"
"9","H","Com","yes",3,1,1,"1.72","-0.44","-0.10"
"10","A","Rom","yes",0,-1,0,"0.73","0.39","0.29"
"11","H","Fir","yes",0,-1,0,"1.11","0.07","0.36"
"12","A","Juv","yes",0,-2,0,"0.88","0.26","0.63"
"13","H","Mon","yes",1,0,1,"1.89","-0.59","0.04"
"14","H","Nap","yes",0,-1,0,"0.31","0.74","0.78"
"15","A","Gen","yes",1,0,0,"1.66","-0.39","0.39"
"16","A","Emp","yes",3,1,1,"1.78","-0.49","-0.11"
"17","H","Bol","yes",0,-2,0,"0.80","0.33","0.22"
"18","A","Udi","yes",1,0,2,"0.99","0.16","0.39"
"19","H","Par","yes",1,0,0,"1.60","-0.34","0.05"
"20","H","Juv","yes",1,0,1,"0.78","0.34","0.39"
"21","A","Fir","yes",1,0,1,"0.93","0.22","0.61"
"22","H","Cag","yes",3,2,2,"1.72","-0.44","0.16"
"23","A","Ata","no",NA,NA,NA,"0.46","0.61","0.78"
"24","H","Gen","no",NA,NA,NA,"1.17","0.02","0.80"
"25","A","Bol","no",NA,NA,NA,"1.07","0.10","0.89"
"26","H","Mil","no",NA,NA,NA,"0.99","0.17","1.06"
"27","A","Mon","no",NA,NA,NA,"2.05","-0.72","0.34"
"28","A","Par","no",NA,NA,NA,"1.56","-0.31","0.03"
"29","H","Emp","no",NA,NA,NA,"1.25","-0.05","-0.03"
"30","A","Laz","no",NA,NA,NA,"0.53","0.56","0.53"
"31","H","Ver","no",NA,NA,NA,"1.51","-0.27","0.26"
"32","A","Com","no",NA,NA,NA,"1.27","-0.07","0.20"
"33","H","Udi","no",NA,NA,NA,"1.43","-0.20","-0.01"
"34","A","Nap","no",NA,NA,NA,"0.39","0.67","0.67"
"35","H","Ven","no",NA,NA,NA,"2.08","-0.75","-0.08"
"36","H","Int","no",NA,NA,NA,"0.29","0.76","0.68"
"37","A","Lec","no",NA,NA,NA,"1.33","-0.12","0.56"
"38","H","Rom","no",NA,NA,NA,"1.86","-0.56","0.00"
