"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.44","-0.54","-0.54"
"2","H","Com","yes",1,0,1,"1.65","-0.77","-1.32"
"3","A","Lec","yes",0,-1,0,"0.90","0.03","-1.28"
"4","H","Nap","yes",0,-4,0,"0.29","0.69","-0.60"
"5","H","Emp","yes",0,-2,0,"1.20","-0.29","-0.88"
"6","A","Par","yes",3,1,3,"1.21","-0.30","-1.18"
"7","A","Juv","yes",1,0,1,"0.48","0.49","-0.69"
"8","H","Tor","yes",3,1,3,"1.11","-0.19","-0.88"
"9","A","Udi","yes",0,-2,0,"0.71","0.24","-0.64"
"10","H","Bol","yes",0,-2,0,"0.77","0.18","-0.46"
"11","A","Laz","yes",0,-1,1,"0.40","0.57","0.11"
"12","H","Mil","yes",1,0,3,"0.88","0.06","0.17"
"13","A","Gen","yes",1,0,2,"1.07","-0.15","0.02"
"14","H","Ver","yes",3,1,1,"1.31","-0.41","-0.39"
"15","A","Fir","yes",0,-1,0,"0.48","0.48","0.10"
"16","H","Ata","yes",0,-1,0,"0.43","0.54","0.64"
"17","A","Ven","yes",0,-1,1,"1.17","-0.25","0.38"
"18","H","Int","yes",0,-3,0,"0.30","0.68","1.07"
"19","A","Mon","yes",3,1,2,"1.69","-0.81","0.25"
"20","A","Mil","yes",1,0,1,"0.54","0.42","0.68"
"21","H","Lec","yes",3,3,4,"1.45","-0.56","0.12"
"22","A","Tor","yes",0,-2,0,"0.87","0.07","0.18"
"23","H","Laz","yes",0,-1,1,"0.67","0.28","0.47"
"24","H","Par","no",NA,NA,NA,"1.52","-0.63","-0.16"
"25","A","Ata","no",NA,NA,NA,"0.32","0.66","0.50"
"26","H","Juv","no",NA,NA,NA,"0.72","0.23","0.73"
"27","A","Bol","no",NA,NA,NA,"0.61","0.34","1.07"
"28","H","Gen","no",NA,NA,NA,"1.13","-0.21","0.86"
"29","A","Rom","no",NA,NA,NA,"0.43","0.54","1.40"
"30","H","Mon","no",NA,NA,NA,"1.86","-0.99","0.41"
"31","A","Emp","no",NA,NA,NA,"1.27","-0.37","0.04"
"32","A","Int","no",NA,NA,NA,"0.25","0.74","0.78"
"33","H","Fir","no",NA,NA,NA,"0.81","0.13","0.91"
"34","A","Ver","no",NA,NA,NA,"1.14","-0.23","0.69"
"35","H","Udi","no",NA,NA,NA,"1.30","-0.40","0.29"
"36","A","Com","no",NA,NA,NA,"0.85","0.09","0.38"
"37","H","Ven","no",NA,NA,NA,"2.02","-1.17","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.20","0.79","-0.00"
