"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.05","-0.09","-0.09"
"2","H","Com","yes",1,0,1,"1.37","-0.44","-0.53"
"3","A","Lec","yes",0,-1,0,"1.22","-0.27","-0.81"
"4","H","Nap","yes",0,-4,0,"0.50","0.47","-0.33"
"5","H","Emp","yes",0,-2,0,"1.49","-0.56","-0.89"
"6","A","Par","yes",3,1,3,"1.06","-0.11","-1.00"
"7","A","Juv","yes",1,0,1,"0.34","0.64","-0.36"
"8","H","Tor","yes",3,1,3,"1.25","-0.31","-0.67"
"9","A","Udi","yes",0,-2,0,"0.67","0.29","-0.38"
"10","H","Bol","yes",0,-2,0,"0.91","0.05","-0.32"
"11","A","Laz","yes",0,-1,1,"0.47","0.51","0.18"
"12","H","Mil","yes",1,0,3,"0.93","0.03","0.22"
"13","A","Gen","yes",1,0,2,"0.82","0.15","0.36"
"14","H","Ver","yes",3,1,1,"1.38","-0.44","-0.08"
"15","A","Fir","yes",0,-1,0,"0.36","0.62","0.54"
"16","H","Ata","yes",0,-1,0,"0.41","0.57","1.11"
"17","A","Ven","yes",0,-1,1,"1.07","-0.12","0.99"
"18","H","Int","yes",0,-3,0,"0.57","0.40","1.40"
"19","A","Mon","yes",3,1,2,"1.73","-0.81","0.59"
"20","A","Mil","yes",1,0,1,"0.53","0.44","1.03"
"21","H","Lec","yes",3,3,4,"1.76","-0.84","0.19"
"22","A","Tor","yes",0,-2,0,"0.72","0.25","0.44"
"23","H","Laz","yes",0,-1,1,"0.68","0.28","0.73"
"24","H","Par","yes",3,1,2,"1.72","-0.80","-0.07"
"25","A","Ata","yes",1,0,0,"0.45","0.53","0.46"
"26","H","Juv","yes",0,-1,0,"0.74","0.23","0.69"
"27","A","Bol","yes",0,-1,1,"0.32","0.67","1.36"
"28","H","Gen","yes",1,0,1,"1.38","-0.45","0.91"
"29","A","Rom","yes",0,-1,0,"0.35","0.64","1.55"
"30","H","Mon","yes",3,3,3,"2.13","-1.23","0.32"
"31","A","Emp","yes",1,0,0,"1.45","-0.51","-0.20"
"32","A","Int","yes",0,-2,1,"0.19","0.80","0.60"
"33","H","Fir","no",NA,NA,NA,"1.07","-0.12","0.48"
"34","A","Ver","no",NA,NA,NA,"1.04","-0.09","0.40"
"35","H","Udi","no",NA,NA,NA,"1.31","-0.37","0.02"
"36","A","Com","no",NA,NA,NA,"0.69","0.27","0.30"
"37","H","Ven","no",NA,NA,NA,"2.00","-1.09","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.20","0.79","0.00"
