"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.18","-0.21","-0.21"
"2","H","Com","yes",1,0,1,"1.45","-0.48","-0.68"
"3","A","Lec","yes",0,-1,0,"1.11","-0.13","-0.81"
"4","H","Nap","yes",0,-4,0,"0.43","0.56","-0.25"
"5","H","Emp","yes",0,-2,0,"1.32","-0.35","-0.60"
"6","A","Par","yes",3,1,3,"1.24","-0.26","-0.86"
"7","A","Juv","yes",1,0,1,"0.45","0.54","-0.32"
"8","H","Tor","yes",3,1,3,"1.19","-0.21","-0.53"
"9","A","Udi","yes",0,-2,0,"0.63","0.36","-0.17"
"10","H","Bol","yes",0,-2,0,"0.97","0.01","-0.16"
"11","A","Laz","yes",0,-1,1,"0.45","0.54","0.37"
"12","H","Mil","yes",1,0,3,"1.02","-0.04","0.34"
"13","A","Gen","yes",1,0,2,"1.09","-0.11","0.23"
"14","H","Ver","yes",3,1,1,"1.40","-0.43","-0.20"
"15","A","Fir","yes",0,-1,0,"0.52","0.47","0.27"
"16","H","Ata","yes",0,-1,0,"0.42","0.57","0.85"
"17","A","Ven","yes",0,-1,1,"1.29","-0.32","0.53"
"18","H","Int","yes",0,-3,0,"0.49","0.50","1.03"
"19","A","Mon","yes",3,1,2,"1.76","-0.79","0.24"
"20","A","Mil","yes",1,0,1,"0.56","0.43","0.67"
"21","H","Lec","yes",3,3,4,"1.61","-0.64","0.03"
"22","A","Tor","yes",0,-2,0,"0.87","0.11","0.14"
"23","H","Laz","yes",0,-1,1,"0.75","0.23","0.38"
"24","H","Par","yes",3,1,2,"1.69","-0.72","-0.34"
"25","A","Ata","yes",1,0,0,"0.48","0.51","0.16"
"26","H","Juv","yes",0,-1,0,"0.62","0.36","0.53"
"27","A","Bol","no",NA,NA,NA,"0.53","0.46","0.99"
"28","H","Gen","no",NA,NA,NA,"1.24","-0.27","0.72"
"29","A","Rom","no",NA,NA,NA,"0.48","0.52","1.23"
"30","H","Mon","no",NA,NA,NA,"1.95","-0.99","0.25"
"31","A","Emp","no",NA,NA,NA,"1.48","-0.50","-0.26"
"32","A","Int","no",NA,NA,NA,"0.26","0.74","0.48"
"33","H","Fir","no",NA,NA,NA,"1.00","-0.02","0.46"
"34","A","Ver","no",NA,NA,NA,"1.08","-0.10","0.36"
"35","H","Udi","no",NA,NA,NA,"1.15","-0.17","0.18"
"36","A","Com","no",NA,NA,NA,"0.81","0.18","0.36"
"37","H","Ven","no",NA,NA,NA,"2.03","-1.06","-0.70"
"38","A","Nap","no",NA,NA,NA,"0.29","0.70","0.00"
