"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.04","-0.09","-0.09"
"2","H","Com","yes",1,0,1,"1.47","-0.54","-0.64"
"3","A","Lec","yes",0,-1,0,"1.15","-0.21","-0.84"
"4","H","Nap","yes",0,-4,0,"0.52","0.46","-0.39"
"5","H","Emp","yes",0,-2,0,"1.48","-0.55","-0.94"
"6","A","Par","yes",3,1,3,"1.06","-0.11","-1.05"
"7","A","Juv","yes",1,0,1,"0.34","0.64","-0.41"
"8","H","Tor","yes",3,1,3,"1.25","-0.31","-0.72"
"9","A","Udi","yes",0,-2,0,"0.68","0.29","-0.43"
"10","H","Bol","yes",0,-2,0,"0.91","0.05","-0.38"
"11","A","Laz","yes",0,-1,1,"0.47","0.51","0.12"
"12","H","Mil","yes",1,0,3,"0.92","0.03","0.16"
"13","A","Gen","yes",1,0,2,"0.82","0.14","0.30"
"14","H","Ver","yes",3,1,1,"1.34","-0.40","-0.10"
"15","A","Fir","yes",0,-1,0,"0.37","0.62","0.51"
"16","H","Ata","yes",0,-1,0,"0.45","0.53","1.05"
"17","A","Ven","yes",0,-1,1,"1.07","-0.12","0.92"
"18","H","Int","yes",0,-3,0,"0.51","0.47","1.39"
"19","A","Mon","yes",3,1,2,"1.72","-0.80","0.59"
"20","A","Mil","yes",1,0,1,"0.51","0.47","1.06"
"21","H","Lec","yes",3,3,4,"1.74","-0.83","0.23"
"22","A","Tor","yes",0,-2,0,"0.72","0.24","0.47"
"23","H","Laz","yes",0,-1,1,"0.69","0.28","0.75"
"24","H","Par","yes",3,1,2,"1.71","-0.79","-0.04"
"25","A","Ata","yes",1,0,0,"0.46","0.52","0.48"
"26","H","Juv","yes",0,-1,0,"0.73","0.23","0.72"
"27","A","Bol","yes",0,-1,1,"0.37","0.61","1.33"
"28","H","Gen","yes",1,0,1,"1.37","-0.44","0.89"
"29","A","Rom","yes",0,-1,0,"0.37","0.61","1.50"
"30","H","Mon","yes",3,3,3,"2.12","-1.22","0.28"
"31","A","Emp","yes",1,0,0,"1.43","-0.49","-0.21"
"32","A","Int","yes",0,-2,1,"0.19","0.80","0.58"
"33","H","Fir","no",NA,NA,NA,"1.06","-0.11","0.47"
"34","A","Ver","no",NA,NA,NA,"1.04","-0.09","0.39"
"35","H","Udi","no",NA,NA,NA,"1.31","-0.37","0.02"
"36","A","Com","no",NA,NA,NA,"0.70","0.26","0.28"
"37","H","Ven","no",NA,NA,NA,"1.98","-1.07","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.20","0.79","-0.00"
