"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.20","-0.22","-0.22"
"2","H","Com","yes",1,0,1,"1.46","-0.48","-0.70"
"3","A","Lec","yes",0,-1,0,"1.10","-0.12","-0.81"
"4","H","Nap","yes",0,-4,0,"0.43","0.56","-0.25"
"5","H","Emp","yes",0,-2,0,"1.33","-0.35","-0.60"
"6","A","Par","yes",3,1,3,"1.24","-0.26","-0.86"
"7","A","Juv","yes",1,0,1,"0.45","0.54","-0.32"
"8","H","Tor","yes",3,1,3,"1.20","-0.22","-0.54"
"9","A","Udi","yes",0,-2,0,"0.67","0.32","-0.22"
"10","H","Bol","yes",0,-2,0,"0.98","0.01","-0.21"
"11","A","Laz","yes",0,-1,1,"0.46","0.54","0.32"
"12","H","Mil","yes",1,0,3,"1.02","-0.04","0.28"
"13","A","Gen","yes",1,0,2,"1.09","-0.11","0.17"
"14","H","Ver","yes",3,1,1,"1.41","-0.43","-0.26"
"15","A","Fir","yes",0,-1,0,"0.55","0.44","0.18"
"16","H","Ata","yes",0,-1,0,"0.41","0.58","0.76"
"17","A","Ven","yes",0,-1,1,"1.30","-0.32","0.44"
"18","H","Int","yes",0,-3,0,"0.49","0.50","0.94"
"19","A","Mon","yes",3,1,2,"1.77","-0.80","0.14"
"20","A","Mil","yes",1,0,1,"0.55","0.44","0.58"
"21","H","Lec","yes",3,3,4,"1.58","-0.60","-0.02"
"22","A","Tor","yes",0,-2,0,"0.87","0.12","0.10"
"23","H","Laz","yes",0,-1,1,"0.77","0.22","0.32"
"24","H","Par","yes",3,1,2,"1.64","-0.67","-0.35"
"25","A","Ata","yes",1,0,0,"0.41","0.58","0.23"
"26","H","Juv","yes",0,-1,0,"0.62","0.37","0.60"
"27","A","Bol","no",NA,NA,NA,"0.53","0.46","1.06"
"28","H","Gen","no",NA,NA,NA,"1.25","-0.27","0.78"
"29","A","Rom","no",NA,NA,NA,"0.47","0.52","1.30"
"30","H","Mon","no",NA,NA,NA,"1.96","-0.99","0.31"
"31","A","Emp","no",NA,NA,NA,"1.47","-0.50","-0.18"
"32","A","Int","no",NA,NA,NA,"0.25","0.74","0.56"
"33","H","Fir","no",NA,NA,NA,"1.01","-0.02","0.54"
"34","A","Ver","no",NA,NA,NA,"1.09","-0.11","0.43"
"35","H","Udi","no",NA,NA,NA,"1.16","-0.18","0.25"
"36","A","Com","no",NA,NA,NA,"0.80","0.19","0.43"
"37","H","Ven","no",NA,NA,NA,"2.12","-1.16","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.27","0.72","-0.00"
