"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.71","-1.14","-1.14"
"2","H","Com","yes",1,0,1,"1.54","-0.93","-2.07"
"3","A","Lec","yes",0,-1,0,"0.71","0.11","-1.96"
"4","H","Nap","yes",0,-4,0,"0.31","0.62","-1.35"
"5","H","Emp","yes",0,-2,0,"0.76","0.04","-1.30"
"6","A","Par","yes",3,1,3,"0.82","-0.03","-1.33"
"7","A","Juv","yes",1,0,1,"0.55","0.31","-1.02"
"8","H","Tor","yes",3,1,3,"1.04","-0.30","-1.32"
"9","A","Udi","yes",0,-2,0,"0.53","0.33","-0.99"
"10","H","Bol","yes",0,-2,0,"0.62","0.22","-0.77"
"11","A","Laz","yes",0,-1,1,"0.20","0.75","-0.02"
"12","H","Mil","yes",1,0,3,"0.67","0.16","0.14"
"13","A","Gen","yes",1,0,2,"1.30","-0.63","-0.49"
"14","H","Ver","yes",3,1,1,"1.40","-0.76","-1.24"
"15","A","Fir","yes",0,-1,0,"0.39","0.51","-0.74"
"16","H","Ata","yes",0,-1,0,"0.28","0.65","-0.09"
"17","A","Ven","yes",0,-1,1,"0.96","-0.20","-0.29"
"18","H","Int","yes",0,-3,0,"0.21","0.73","0.44"
"19","A","Mon","no",NA,NA,NA,"1.68","-1.10","-0.66"
"20","A","Mil","no",NA,NA,NA,"0.44","0.45","-0.21"
"21","H","Lec","no",NA,NA,NA,"1.39","-0.75","-0.96"
"22","A","Tor","no",NA,NA,NA,"0.85","-0.06","-1.02"
"23","H","Laz","no",NA,NA,NA,"0.56","0.29","-0.73"
"24","H","Par","no",NA,NA,NA,"1.09","-0.37","-1.10"
"25","A","Ata","no",NA,NA,NA,"0.13","0.84","-0.26"
"26","H","Juv","no",NA,NA,NA,"0.50","0.37","0.12"
"27","A","Bol","no",NA,NA,NA,"0.39","0.51","0.63"
"28","H","Gen","no",NA,NA,NA,"0.69","0.14","0.77"
"29","A","Rom","no",NA,NA,NA,"0.50","0.38","1.14"
"30","H","Mon","no",NA,NA,NA,"1.51","-0.89","0.25"
"31","A","Emp","no",NA,NA,NA,"0.96","-0.20","0.05"
"32","A","Int","no",NA,NA,NA,"0.19","0.77","0.82"
"33","H","Fir","no",NA,NA,NA,"0.61","0.23","1.05"
"34","A","Ver","no",NA,NA,NA,"0.99","-0.25","0.80"
"35","H","Udi","no",NA,NA,NA,"0.88","-0.10","0.70"
"36","A","Com","no",NA,NA,NA,"0.91","-0.14","0.56"
"37","H","Ven","no",NA,NA,NA,"1.83","-1.29","-0.73"
"38","A","Nap","no",NA,NA,NA,"0.22","0.73","0.00"
