"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.41","-0.42","-0.42"
"2","H","Com","yes",1,0,1,"1.79","-0.80","-1.22"
"3","A","Lec","yes",0,-1,0,"0.92","0.07","-1.15"
"4","H","Nap","yes",0,-4,0,"0.34","0.66","-0.49"
"5","H","Emp","yes",0,-2,0,"1.33","-0.33","-0.83"
"6","A","Par","yes",3,1,3,"1.24","-0.25","-1.07"
"7","A","Juv","yes",1,0,1,"0.48","0.52","-0.55"
"8","H","Tor","yes",3,1,3,"1.22","-0.23","-0.78"
"9","A","Udi","yes",0,-2,0,"0.71","0.29","-0.49"
"10","H","Bol","yes",0,-2,0,"0.93","0.06","-0.43"
"11","A","Laz","yes",0,-1,1,"0.39","0.61","0.17"
"12","H","Mil","yes",1,0,3,"0.89","0.10","0.28"
"13","A","Gen","yes",1,0,2,"1.09","-0.10","0.17"
"14","H","Ver","yes",3,1,1,"1.43","-0.44","-0.27"
"15","A","Fir","yes",0,-1,0,"0.39","0.61","0.34"
"16","H","Ata","yes",0,-1,0,"0.47","0.52","0.87"
"17","A","Ven","yes",0,-1,1,"1.29","-0.29","0.57"
"18","H","Int","yes",0,-3,0,"0.44","0.56","1.13"
"19","A","Mon","yes",3,1,2,"1.70","-0.71","0.42"
"20","A","Mil","yes",1,0,1,"0.54","0.46","0.88"
"21","H","Lec","yes",3,3,4,"1.59","-0.61","0.27"
"22","A","Tor","yes",0,-2,0,"0.91","0.08","0.35"
"23","H","Laz","yes",0,-1,1,"0.75","0.25","0.60"
"24","H","Par","yes",3,1,2,"1.75","-0.76","-0.16"
"25","A","Ata","no",NA,NA,NA,"0.32","0.68","0.52"
"26","H","Juv","no",NA,NA,NA,"0.75","0.25","0.77"
"27","A","Bol","no",NA,NA,NA,"0.63","0.37","1.14"
"28","H","Gen","no",NA,NA,NA,"1.28","-0.29","0.85"
"29","A","Rom","no",NA,NA,NA,"0.44","0.56","1.41"
"30","H","Mon","no",NA,NA,NA,"2.00","-1.01","0.39"
"31","A","Emp","no",NA,NA,NA,"1.35","-0.36","0.03"
"32","A","Int","no",NA,NA,NA,"0.26","0.74","0.77"
"33","H","Fir","no",NA,NA,NA,"0.89","0.10","0.87"
"34","A","Ver","no",NA,NA,NA,"1.17","-0.18","0.69"
"35","H","Udi","no",NA,NA,NA,"1.37","-0.38","0.31"
"36","A","Com","no",NA,NA,NA,"0.91","0.08","0.40"
"37","H","Ven","no",NA,NA,NA,"2.13","-1.15","-0.75"
"38","A","Nap","no",NA,NA,NA,"0.25","0.75","-0.00"
