"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.05","-0.10","-0.10"
"2","H","Com","yes",1,0,1,"1.48","-0.55","-0.65"
"3","A","Lec","yes",0,-1,0,"1.15","-0.20","-0.85"
"4","H","Nap","yes",0,-4,0,"0.52","0.45","-0.40"
"5","H","Emp","yes",0,-2,0,"1.47","-0.54","-0.93"
"6","A","Par","yes",3,1,3,"1.06","-0.10","-1.03"
"7","A","Juv","yes",1,0,1,"0.34","0.64","-0.39"
"8","H","Tor","yes",3,1,3,"1.20","-0.25","-0.65"
"9","A","Udi","yes",0,-2,0,"0.68","0.29","-0.35"
"10","H","Bol","yes",0,-2,0,"0.92","0.04","-0.31"
"11","A","Laz","yes",0,-1,1,"0.47","0.51","0.19"
"12","H","Mil","yes",1,0,3,"0.93","0.03","0.23"
"13","A","Gen","yes",1,0,2,"0.82","0.15","0.37"
"14","H","Ver","yes",3,1,1,"1.34","-0.40","-0.03"
"15","A","Fir","yes",0,-1,0,"0.37","0.62","0.59"
"16","H","Ata","yes",0,-1,0,"0.45","0.53","1.12"
"17","A","Ven","yes",0,-1,1,"1.07","-0.12","1.00"
"18","H","Int","yes",0,-3,0,"0.51","0.47","1.46"
"19","A","Mon","yes",3,1,2,"1.72","-0.80","0.67"
"20","A","Mil","yes",1,0,1,"0.51","0.47","1.14"
"21","H","Lec","yes",3,3,4,"1.75","-0.83","0.31"
"22","A","Tor","yes",0,-2,0,"0.72","0.25","0.56"
"23","H","Laz","yes",0,-1,1,"0.69","0.28","0.84"
"24","H","Par","yes",3,1,2,"1.71","-0.79","0.05"
"25","A","Ata","yes",1,0,0,"0.46","0.52","0.57"
"26","H","Juv","yes",0,-1,0,"0.74","0.23","0.80"
"27","A","Bol","yes",0,-1,1,"0.37","0.61","1.42"
"28","H","Gen","yes",1,0,1,"1.37","-0.43","0.99"
"29","A","Rom","yes",0,-1,0,"0.37","0.61","1.60"
"30","H","Mon","yes",3,3,3,"2.13","-1.22","0.38"
"31","A","Emp","yes",1,0,0,"1.42","-0.49","-0.11"
"32","A","Int","yes",0,-2,1,"0.20","0.80","0.69"
"33","H","Fir","no",NA,NA,NA,"1.07","-0.12","0.57"
"34","A","Ver","no",NA,NA,NA,"1.04","-0.08","0.49"
"35","H","Udi","no",NA,NA,NA,"1.31","-0.37","0.12"
"36","A","Com","no",NA,NA,NA,"0.79","0.17","0.29"
"37","H","Ven","no",NA,NA,NA,"1.98","-1.07","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.21","0.78","-0.00"
