"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"0.81","0.14","0.14"
"2","H","Com","yes",1,0,1,"1.16","-0.24","-0.10"
"3","A","Lec","yes",0,-1,0,"1.35","-0.43","-0.53"
"4","H","Nap","yes",0,-4,0,"0.43","0.55","0.02"
"5","H","Emp","yes",0,-2,0,"1.41","-0.49","-0.47"
"6","A","Par","yes",3,1,3,"1.10","-0.17","-0.64"
"7","A","Juv","yes",1,0,1,"0.38","0.59","-0.05"
"8","H","Tor","yes",3,1,3,"1.16","-0.23","-0.28"
"9","A","Udi","yes",0,-2,0,"0.77","0.19","-0.09"
"10","H","Bol","yes",0,-2,0,"0.84","0.11","0.02"
"11","A","Laz","yes",0,-1,1,"0.57","0.39","0.41"
"12","H","Mil","yes",1,0,3,"0.78","0.17","0.58"
"13","A","Gen","yes",1,0,2,"0.95","-0.01","0.57"
"14","H","Ver","yes",3,1,1,"1.28","-0.36","0.21"
"15","A","Fir","yes",0,-1,0,"0.39","0.58","0.79"
"16","H","Ata","yes",0,-1,0,"0.36","0.62","1.41"
"17","A","Ven","yes",0,-1,1,"1.22","-0.29","1.12"
"18","H","Int","yes",0,-3,0,"0.51","0.46","1.58"
"19","A","Mon","yes",3,1,2,"1.85","-0.96","0.62"
"20","A","Mil","yes",1,0,1,"0.60","0.36","0.99"
"21","H","Lec","yes",3,3,4,"1.60","-0.70","0.29"
"22","A","Tor","yes",0,-2,0,"0.80","0.15","0.44"
"23","H","Laz","yes",0,-1,1,"0.56","0.40","0.85"
"24","H","Par","yes",3,1,2,"1.56","-0.66","0.19"
"25","A","Ata","yes",1,0,0,"0.57","0.40","0.59"
"26","H","Juv","yes",0,-1,0,"0.75","0.21","0.80"
"27","A","Bol","yes",0,-1,1,"0.36","0.62","1.42"
"28","H","Gen","yes",1,0,1,"1.33","-0.41","1.00"
"29","A","Rom","yes",0,-1,0,"0.40","0.58","1.58"
"30","H","Mon","yes",3,3,3,"2.05","-1.18","0.41"
"31","A","Emp","yes",1,0,0,"1.57","-0.66","-0.26"
"32","A","Int","yes",0,-2,1,"0.27","0.72","0.46"
"33","H","Fir","yes",0,-1,1,"0.88","0.06","0.52"
"34","A","Ver","yes",3,2,2,"1.25","-0.32","0.20"
"35","H","Udi","yes",0,-1,1,"1.17","-0.24","-0.04"
"36","A","Com","no",NA,NA,NA,"0.72","0.23","0.19"
"37","H","Ven","no",NA,NA,NA,"1.85","-0.97","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.21","0.77","0.00"
