"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.06","-0.08","-0.08"
"2","H","Com","yes",1,0,1,"1.58","-0.62","-0.70"
"3","A","Lec","yes",0,-1,0,"1.17","-0.20","-0.90"
"4","H","Nap","yes",0,-4,0,"0.50","0.49","-0.41"
"5","H","Emp","yes",0,-2,0,"1.48","-0.52","-0.93"
"6","A","Par","yes",3,1,3,"1.16","-0.19","-1.12"
"7","A","Juv","yes",1,0,1,"0.39","0.60","-0.51"
"8","H","Tor","yes",3,1,3,"1.20","-0.23","-0.74"
"9","A","Udi","yes",0,-2,0,"0.67","0.32","-0.43"
"10","H","Bol","yes",0,-2,0,"0.86","0.12","-0.31"
"11","A","Laz","yes",0,-1,1,"0.45","0.54","0.23"
"12","H","Mil","yes",1,0,3,"1.01","-0.04","0.19"
"13","A","Gen","yes",1,0,2,"0.96","0.02","0.21"
"14","H","Ver","yes",3,1,1,"1.34","-0.37","-0.16"
"15","A","Fir","yes",0,-1,0,"0.35","0.64","0.48"
"16","H","Ata","yes",0,-1,0,"0.45","0.54","1.02"
"17","A","Ven","yes",0,-1,1,"1.21","-0.24","0.78"
"18","H","Int","yes",0,-3,0,"0.45","0.54","1.31"
"19","A","Mon","yes",3,1,2,"1.73","-0.77","0.55"
"20","A","Mil","yes",1,0,1,"0.53","0.46","1.01"
"21","H","Lec","yes",3,3,4,"1.74","-0.78","0.23"
"22","A","Tor","yes",0,-2,0,"0.75","0.23","0.46"
"23","H","Laz","yes",0,-1,1,"0.76","0.22","0.69"
"24","H","Par","yes",3,1,2,"1.79","-0.83","-0.14"
"25","A","Ata","yes",1,0,0,"0.49","0.49","0.35"
"26","H","Juv","yes",0,-1,0,"0.73","0.25","0.61"
"27","A","Bol","yes",0,-1,1,"0.39","0.60","1.20"
"28","H","Gen","yes",1,0,1,"1.36","-0.39","0.81"
"29","A","Rom","yes",0,-1,0,"0.38","0.61","1.43"
"30","H","Mon","yes",3,3,3,"2.07","-1.12","0.31"
"31","A","Emp","no",NA,NA,NA,"1.48","-0.52","-0.21"
"32","A","Int","no",NA,NA,NA,"0.21","0.78","0.57"
"33","H","Fir","no",NA,NA,NA,"1.07","-0.09","0.48"
"34","A","Ver","no",NA,NA,NA,"1.05","-0.07","0.41"
"35","H","Udi","no",NA,NA,NA,"1.22","-0.25","0.15"
"36","A","Com","no",NA,NA,NA,"0.84","0.14","0.29"
"37","H","Ven","no",NA,NA,NA,"2.01","-1.06","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.22","0.77","0.00"
