"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.42","-0.43","-0.43"
"2","H","Com","yes",1,0,1,"1.79","-0.80","-1.23"
"3","A","Lec","yes",0,-1,0,"0.92","0.07","-1.15"
"4","H","Nap","yes",0,-4,0,"0.34","0.66","-0.49"
"5","H","Emp","yes",0,-2,0,"1.33","-0.33","-0.82"
"6","A","Par","yes",3,1,3,"1.24","-0.25","-1.07"
"7","A","Juv","yes",1,0,1,"0.48","0.52","-0.55"
"8","H","Tor","yes",3,1,3,"1.22","-0.22","-0.78"
"9","A","Udi","yes",0,-2,0,"0.71","0.29","-0.49"
"10","H","Bol","yes",0,-2,0,"0.93","0.06","-0.42"
"11","A","Laz","yes",0,-1,1,"0.39","0.60","0.18"
"12","H","Mil","yes",1,0,3,"0.89","0.11","0.29"
"13","A","Gen","yes",1,0,2,"1.10","-0.10","0.19"
"14","H","Ver","yes",3,1,1,"1.44","-0.45","-0.26"
"15","A","Fir","yes",0,-1,0,"0.39","0.61","0.35"
"16","H","Ata","yes",0,-1,0,"0.47","0.53","0.88"
"17","A","Ven","yes",0,-1,1,"1.28","-0.29","0.58"
"18","H","Int","yes",0,-3,0,"0.43","0.57","1.15"
"19","A","Mon","yes",3,1,2,"1.70","-0.71","0.44"
"20","A","Mil","yes",1,0,1,"0.54","0.46","0.90"
"21","H","Lec","yes",3,3,4,"1.60","-0.60","0.29"
"22","A","Tor","yes",0,-2,0,"0.91","0.08","0.37"
"23","H","Laz","yes",0,-1,1,"0.75","0.24","0.62"
"24","H","Par","yes",3,1,2,"1.75","-0.76","-0.14"
"25","A","Ata","no",NA,NA,NA,"0.32","0.68","0.54"
"26","H","Juv","no",NA,NA,NA,"0.75","0.25","0.79"
"27","A","Bol","no",NA,NA,NA,"0.63","0.37","1.16"
"28","H","Gen","no",NA,NA,NA,"1.28","-0.29","0.87"
"29","A","Rom","no",NA,NA,NA,"0.44","0.56","1.43"
"30","H","Mon","no",NA,NA,NA,"2.00","-1.02","0.41"
"31","A","Emp","no",NA,NA,NA,"1.35","-0.36","0.05"
"32","A","Int","no",NA,NA,NA,"0.23","0.77","0.82"
"33","H","Fir","no",NA,NA,NA,"0.94","0.05","0.87"
"34","A","Ver","no",NA,NA,NA,"1.17","-0.17","0.70"
"35","H","Udi","no",NA,NA,NA,"1.38","-0.39","0.31"
"36","A","Com","no",NA,NA,NA,"0.91","0.08","0.39"
"37","H","Ven","no",NA,NA,NA,"2.13","-1.15","-0.75"
"38","A","Nap","no",NA,NA,NA,"0.25","0.75","0.00"
