"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.10","-0.15","-0.15"
"2","H","Com","yes",1,0,1,"1.48","-0.55","-0.70"
"3","A","Lec","yes",0,-1,0,"1.11","-0.16","-0.86"
"4","H","Nap","yes",0,-4,0,"0.42","0.56","-0.31"
"5","H","Emp","yes",0,-2,0,"1.35","-0.41","-0.71"
"6","A","Par","yes",3,1,3,"1.17","-0.22","-0.94"
"7","A","Juv","yes",1,0,1,"0.42","0.56","-0.37"
"8","H","Tor","yes",3,1,3,"1.17","-0.22","-0.59"
"9","A","Udi","yes",0,-2,0,"0.58","0.39","-0.21"
"10","H","Bol","yes",0,-2,0,"0.88","0.08","-0.13"
"11","A","Laz","yes",0,-1,1,"0.42","0.57","0.44"
"12","H","Mil","yes",1,0,3,"0.94","0.01","0.45"
"13","A","Gen","yes",1,0,2,"1.06","-0.10","0.35"
"14","H","Ver","yes",3,1,1,"1.45","-0.51","-0.16"
"15","A","Fir","yes",0,-1,0,"0.48","0.50","0.33"
"16","H","Ata","yes",0,-1,0,"0.36","0.62","0.96"
"17","A","Ven","yes",0,-1,1,"1.23","-0.28","0.67"
"18","H","Int","yes",0,-3,0,"0.48","0.50","1.17"
"19","A","Mon","yes",3,1,2,"1.75","-0.83","0.34"
"20","A","Mil","yes",1,0,1,"0.57","0.40","0.74"
"21","H","Lec","yes",3,3,4,"1.61","-0.68","0.07"
"22","A","Tor","yes",0,-2,0,"0.82","0.15","0.21"
"23","H","Laz","yes",0,-1,1,"0.66","0.31","0.52"
"24","H","Par","yes",3,1,2,"1.68","-0.75","-0.23"
"25","A","Ata","yes",1,0,0,"0.45","0.53","0.29"
"26","H","Juv","yes",0,-1,0,"0.62","0.35","0.64"
"27","A","Bol","yes",0,-1,1,"0.46","0.52","1.16"
"28","H","Gen","yes",1,0,1,"1.27","-0.32","0.84"
"29","A","Rom","no",NA,NA,NA,"0.40","0.58","1.42"
"30","H","Mon","no",NA,NA,NA,"1.97","-1.06","0.36"
"31","A","Emp","no",NA,NA,NA,"1.48","-0.55","-0.19"
"32","A","Int","no",NA,NA,NA,"0.23","0.76","0.57"
"33","H","Fir","no",NA,NA,NA,"1.03","-0.08","0.49"
"34","A","Ver","no",NA,NA,NA,"1.08","-0.13","0.37"
"35","H","Udi","no",NA,NA,NA,"1.15","-0.20","0.16"
"36","A","Com","no",NA,NA,NA,"0.82","0.15","0.31"
"37","H","Ven","no",NA,NA,NA,"1.97","-1.06","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.24","0.74","-0.00"
