"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.06","-0.08","-0.08"
"2","H","Com","yes",1,0,1,"1.50","-0.53","-0.61"
"3","A","Lec","yes",0,-1,0,"1.17","-0.20","-0.81"
"4","H","Nap","yes",0,-4,0,"0.51","0.48","-0.33"
"5","H","Emp","yes",0,-2,0,"1.48","-0.52","-0.85"
"6","A","Par","yes",3,1,3,"1.12","-0.15","-0.99"
"7","A","Juv","yes",1,0,1,"0.39","0.61","-0.39"
"8","H","Tor","yes",3,1,3,"1.19","-0.22","-0.61"
"9","A","Udi","yes",0,-2,0,"0.67","0.31","-0.30"
"10","H","Bol","yes",0,-2,0,"0.86","0.12","-0.18"
"11","A","Laz","yes",0,-1,1,"0.48","0.51","0.33"
"12","H","Mil","yes",1,0,3,"1.03","-0.05","0.28"
"13","A","Gen","yes",1,0,2,"0.86","0.12","0.40"
"14","H","Ver","yes",3,1,1,"1.35","-0.38","0.02"
"15","A","Fir","yes",0,-1,0,"0.35","0.64","0.66"
"16","H","Ata","yes",0,-1,0,"0.45","0.54","1.20"
"17","A","Ven","yes",0,-1,1,"1.21","-0.24","0.96"
"18","H","Int","yes",0,-3,0,"0.52","0.47","1.43"
"19","A","Mon","yes",3,1,2,"1.78","-0.82","0.61"
"20","A","Mil","yes",1,0,1,"0.59","0.40","1.01"
"21","H","Lec","yes",3,3,4,"1.73","-0.77","0.23"
"22","A","Tor","yes",0,-2,0,"0.74","0.24","0.48"
"23","H","Laz","yes",0,-1,1,"0.77","0.21","0.69"
"24","H","Par","yes",3,1,2,"1.78","-0.82","-0.13"
"25","A","Ata","yes",1,0,0,"0.49","0.49","0.36"
"26","H","Juv","yes",0,-1,0,"0.73","0.25","0.62"
"27","A","Bol","yes",0,-1,1,"0.39","0.60","1.22"
"28","H","Gen","yes",1,0,1,"1.35","-0.38","0.83"
"29","A","Rom","yes",0,-1,0,"0.38","0.61","1.44"
"30","H","Mon","yes",3,3,3,"2.07","-1.12","0.32"
"31","A","Emp","no",NA,NA,NA,"1.48","-0.51","-0.19"
"32","A","Int","no",NA,NA,NA,"0.22","0.78","0.59"
"33","H","Fir","no",NA,NA,NA,"0.95","0.03","0.62"
"34","A","Ver","no",NA,NA,NA,"1.09","-0.12","0.50"
"35","H","Udi","no",NA,NA,NA,"1.32","-0.35","0.15"
"36","A","Com","no",NA,NA,NA,"0.83","0.15","0.29"
"37","H","Ven","no",NA,NA,NA,"2.02","-1.06","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.23","0.77","0.00"
