"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.65","-0.78","-0.78"
"2","H","Com","yes",1,0,1,"1.53","-0.64","-1.42"
"3","A","Lec","yes",0,-1,0,"0.95","-0.02","-1.44"
"4","H","Nap","yes",0,-4,0,"0.30","0.68","-0.76"
"5","H","Emp","yes",0,-2,0,"0.98","-0.05","-0.81"
"6","A","Par","yes",3,1,3,"1.08","-0.16","-0.97"
"7","A","Juv","yes",1,0,1,"0.73","0.22","-0.75"
"8","H","Tor","yes",3,1,3,"1.11","-0.20","-0.95"
"9","A","Udi","yes",0,-2,0,"0.69","0.26","-0.68"
"10","H","Bol","yes",0,-2,0,"0.68","0.27","-0.42"
"11","A","Laz","yes",0,-1,1,"0.35","0.63","0.21"
"12","H","Mil","yes",1,0,3,"0.68","0.27","0.48"
"13","A","Gen","yes",1,0,2,"1.29","-0.39","0.10"
"14","H","Ver","yes",3,1,1,"1.26","-0.35","-0.25"
"15","A","Fir","yes",0,-1,0,"0.58","0.37","0.12"
"16","H","Ata","yes",0,-1,0,"0.40","0.57","0.69"
"17","A","Ven","yes",0,-1,1,"1.21","-0.30","0.39"
"18","H","Int","yes",0,-3,0,"0.23","0.76","1.15"
"19","A","Mon","yes",3,1,2,"1.67","-0.80","0.35"
"20","A","Mil","yes",1,0,1,"0.65","0.30","0.64"
"21","H","Lec","no",NA,NA,NA,"1.44","-0.55","0.09"
"22","A","Tor","no",NA,NA,NA,"1.10","-0.18","-0.09"
"23","H","Laz","no",NA,NA,NA,"0.72","0.22","0.14"
"24","H","Par","no",NA,NA,NA,"1.39","-0.49","-0.35"
"25","A","Ata","no",NA,NA,NA,"0.24","0.74","0.39"
"26","H","Juv","no",NA,NA,NA,"0.62","0.34","0.73"
"27","A","Bol","no",NA,NA,NA,"0.82","0.12","0.84"
"28","H","Gen","no",NA,NA,NA,"0.83","0.10","0.95"
"29","A","Rom","no",NA,NA,NA,"0.57","0.39","1.34"
"30","H","Mon","no",NA,NA,NA,"1.57","-0.69","0.65"
"31","A","Emp","no",NA,NA,NA,"1.38","-0.48","0.16"
"32","A","Int","no",NA,NA,NA,"0.30","0.68","0.84"
"33","H","Fir","no",NA,NA,NA,"0.90","0.04","0.88"
"34","A","Ver","no",NA,NA,NA,"1.17","-0.26","0.62"
"35","H","Udi","no",NA,NA,NA,"1.06","-0.14","0.48"
"36","A","Com","no",NA,NA,NA,"1.06","-0.13","0.34"
"37","H","Ven","no",NA,NA,NA,"1.91","-1.05","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.27","0.71","-0.00"
