"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.77","-0.84","-0.84"
"2","H","Com","yes",1,0,1,"1.62","-0.70","-1.54"
"3","A","Lec","yes",0,-1,0,"0.90","0.06","-1.48"
"4","H","Nap","yes",0,-4,0,"0.28","0.71","-0.77"
"5","H","Emp","yes",0,-2,0,"1.16","-0.21","-0.98"
"6","A","Par","yes",3,1,3,"1.11","-0.16","-1.13"
"7","A","Juv","yes",1,0,1,"0.54","0.43","-0.70"
"8","H","Tor","yes",3,1,3,"1.20","-0.26","-0.96"
"9","A","Udi","yes",0,-2,0,"0.63","0.34","-0.62"
"10","H","Bol","yes",0,-2,0,"0.72","0.24","-0.37"
"11","A","Laz","yes",0,-1,1,"0.31","0.67","0.30"
"12","H","Mil","yes",1,0,3,"0.91","0.05","0.35"
"13","A","Gen","yes",1,0,2,"1.20","-0.25","0.10"
"14","H","Ver","yes",3,1,1,"1.41","-0.47","-0.37"
"15","A","Fir","yes",0,-1,0,"0.58","0.39","0.02"
"16","H","Ata","yes",0,-1,0,"0.46","0.52","0.54"
"17","A","Ven","yes",0,-1,1,"1.15","-0.20","0.34"
"18","H","Int","yes",0,-3,0,"0.26","0.73","1.07"
"19","A","Mon","yes",3,1,2,"1.62","-0.69","0.38"
"20","A","Mil","yes",1,0,1,"0.62","0.35","0.73"
"21","H","Lec","yes",3,3,4,"1.66","-0.73","-0.01"
"22","A","Tor","yes",0,-2,0,"0.89","0.07","0.07"
"23","H","Laz","no",NA,NA,NA,"0.75","0.22","0.29"
"24","H","Par","no",NA,NA,NA,"1.50","-0.57","-0.28"
"25","A","Ata","no",NA,NA,NA,"0.27","0.72","0.44"
"26","H","Juv","no",NA,NA,NA,"0.71","0.26","0.70"
"27","A","Bol","no",NA,NA,NA,"0.69","0.28","0.98"
"28","H","Gen","no",NA,NA,NA,"1.08","-0.13","0.85"
"29","A","Rom","no",NA,NA,NA,"0.44","0.54","1.39"
"30","H","Mon","no",NA,NA,NA,"1.80","-0.88","0.51"
"31","A","Emp","no",NA,NA,NA,"1.32","-0.38","0.13"
"32","A","Int","no",NA,NA,NA,"0.24","0.75","0.89"
"33","H","Fir","no",NA,NA,NA,"1.02","-0.06","0.82"
"34","A","Ver","no",NA,NA,NA,"1.16","-0.22","0.61"
"35","H","Udi","no",NA,NA,NA,"1.33","-0.39","0.21"
"36","A","Com","no",NA,NA,NA,"0.85","0.11","0.33"
"37","H","Ven","no",NA,NA,NA,"2.00","-1.09","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.23","0.76","-0.00"
