"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.43","-0.53","-0.53"
"2","H","Com","yes",1,0,1,"1.67","-0.78","-1.31"
"3","A","Lec","yes",0,-1,0,"0.91","0.03","-1.29"
"4","H","Nap","yes",0,-4,0,"0.29","0.69","-0.60"
"5","H","Emp","yes",0,-2,0,"1.21","-0.29","-0.89"
"6","A","Par","yes",3,1,3,"1.22","-0.30","-1.19"
"7","A","Juv","yes",1,0,1,"0.47","0.50","-0.69"
"8","H","Tor","yes",3,1,3,"1.10","-0.18","-0.87"
"9","A","Udi","yes",0,-2,0,"0.71","0.24","-0.63"
"10","H","Bol","yes",0,-2,0,"0.77","0.17","-0.46"
"11","A","Laz","yes",0,-1,1,"0.40","0.57","0.11"
"12","H","Mil","yes",1,0,3,"0.80","0.14","0.25"
"13","A","Gen","yes",1,0,2,"1.08","-0.16","0.09"
"14","H","Ver","yes",3,1,1,"1.31","-0.40","-0.31"
"15","A","Fir","yes",0,-1,0,"0.39","0.58","0.27"
"16","H","Ata","yes",0,-1,0,"0.41","0.57","0.84"
"17","A","Ven","yes",0,-1,1,"1.18","-0.27","0.57"
"18","H","Int","yes",0,-3,0,"0.38","0.59","1.16"
"19","A","Mon","yes",3,1,2,"1.70","-0.81","0.35"
"20","A","Mil","yes",1,0,1,"0.54","0.42","0.77"
"21","H","Lec","yes",3,3,4,"1.47","-0.57","0.20"
"22","A","Tor","yes",0,-2,0,"0.89","0.05","0.25"
"23","H","Laz","yes",0,-1,1,"0.66","0.29","0.54"
"24","H","Par","no",NA,NA,NA,"1.52","-0.63","-0.09"
"25","A","Ata","no",NA,NA,NA,"0.31","0.67","0.58"
"26","H","Juv","no",NA,NA,NA,"0.65","0.30","0.88"
"27","A","Bol","no",NA,NA,NA,"0.62","0.34","1.22"
"28","H","Gen","no",NA,NA,NA,"1.15","-0.23","0.99"
"29","A","Rom","no",NA,NA,NA,"0.44","0.53","1.52"
"30","H","Mon","no",NA,NA,NA,"1.86","-0.99","0.53"
"31","A","Emp","no",NA,NA,NA,"1.34","-0.44","0.10"
"32","A","Int","no",NA,NA,NA,"0.25","0.73","0.83"
"33","H","Fir","no",NA,NA,NA,"0.79","0.15","0.98"
"34","A","Ver","no",NA,NA,NA,"1.17","-0.26","0.72"
"35","H","Udi","no",NA,NA,NA,"1.30","-0.39","0.33"
"36","A","Com","no",NA,NA,NA,"0.90","0.03","0.36"
"37","H","Ven","no",NA,NA,NA,"2.02","-1.16","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.19","0.79","-0.00"
