"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.18","-0.23","-0.23"
"2","H","Com","yes",1,0,1,"1.48","-0.54","-0.77"
"3","A","Lec","yes",0,-1,0,"1.06","-0.10","-0.87"
"4","H","Nap","yes",0,-4,0,"0.43","0.55","-0.32"
"5","H","Emp","yes",0,-2,0,"1.34","-0.40","-0.72"
"6","A","Par","yes",3,1,3,"1.19","-0.24","-0.95"
"7","A","Juv","yes",1,0,1,"0.39","0.59","-0.36"
"8","H","Tor","yes",3,1,3,"1.13","-0.18","-0.54"
"9","A","Udi","yes",0,-2,0,"0.59","0.39","-0.15"
"10","H","Bol","yes",0,-2,0,"0.96","0.00","-0.15"
"11","A","Laz","yes",0,-1,1,"0.43","0.56","0.41"
"12","H","Mil","yes",1,0,3,"1.02","-0.06","0.34"
"13","A","Gen","yes",1,0,2,"1.06","-0.10","0.24"
"14","H","Ver","yes",3,1,1,"1.44","-0.50","-0.26"
"15","A","Fir","yes",0,-1,0,"0.48","0.50","0.23"
"16","H","Ata","yes",0,-1,0,"0.41","0.57","0.81"
"17","A","Ven","yes",0,-1,1,"1.24","-0.29","0.52"
"18","H","Int","yes",0,-3,0,"0.49","0.49","1.01"
"19","A","Mon","yes",3,1,2,"1.76","-0.83","0.18"
"20","A","Mil","yes",1,0,1,"0.58","0.40","0.58"
"21","H","Lec","yes",3,3,4,"1.61","-0.67","-0.10"
"22","A","Tor","yes",0,-2,0,"0.82","0.15","0.05"
"23","H","Laz","yes",0,-1,1,"0.67","0.31","0.36"
"24","H","Par","yes",3,1,2,"1.68","-0.75","-0.40"
"25","A","Ata","yes",1,0,0,"0.46","0.52","0.13"
"26","H","Juv","yes",0,-1,0,"0.62","0.35","0.48"
"27","A","Bol","yes",0,-1,1,"0.47","0.51","0.99"
"28","H","Gen","no",NA,NA,NA,"1.25","-0.30","0.69"
"29","A","Rom","no",NA,NA,NA,"0.41","0.57","1.26"
"30","H","Mon","no",NA,NA,NA,"1.96","-1.03","0.23"
"31","A","Emp","no",NA,NA,NA,"1.42","-0.48","-0.26"
"32","A","Int","no",NA,NA,NA,"0.24","0.75","0.49"
"33","H","Fir","no",NA,NA,NA,"1.00","-0.04","0.46"
"34","A","Ver","no",NA,NA,NA,"1.03","-0.07","0.39"
"35","H","Udi","no",NA,NA,NA,"1.15","-0.20","0.19"
"36","A","Com","no",NA,NA,NA,"0.76","0.21","0.39"
"37","H","Ven","no",NA,NA,NA,"2.03","-1.11","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.27","0.72","-0.00"
