"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.40","-0.38","-0.38"
"2","H","Com","yes",1,0,1,"1.79","-0.75","-1.13"
"3","A","Lec","yes",0,-1,0,"0.97","0.04","-1.09"
"4","H","Nap","yes",0,-4,0,"0.38","0.63","-0.46"
"5","H","Emp","yes",0,-2,0,"1.32","-0.29","-0.75"
"6","A","Par","yes",3,1,3,"1.30","-0.27","-1.02"
"7","A","Juv","yes",1,0,1,"0.52","0.49","-0.53"
"8","H","Tor","yes",3,1,3,"1.29","-0.27","-0.80"
"9","A","Udi","yes",0,-2,0,"0.76","0.26","-0.54"
"10","H","Bol","yes",0,-2,0,"0.92","0.10","-0.44"
"11","A","Laz","yes",0,-1,1,"0.42","0.59","0.15"
"12","H","Mil","yes",1,0,3,"0.89","0.13","0.27"
"13","A","Gen","yes",1,0,2,"1.16","-0.14","0.13"
"14","H","Ver","yes",3,1,1,"1.49","-0.46","-0.33"
"15","A","Fir","yes",0,-1,0,"0.42","0.58","0.26"
"16","H","Ata","yes",0,-1,0,"0.47","0.53","0.79"
"17","A","Ven","yes",0,-1,1,"1.35","-0.32","0.47"
"18","H","Int","yes",0,-3,0,"0.43","0.58","1.05"
"19","A","Mon","yes",3,1,2,"1.76","-0.73","0.32"
"20","A","Mil","yes",1,0,1,"0.53","0.48","0.80"
"21","H","Lec","yes",3,3,4,"1.58","-0.55","0.25"
"22","A","Tor","yes",0,-2,0,"0.98","0.04","0.29"
"23","H","Laz","yes",0,-1,1,"0.75","0.26","0.55"
"24","H","Par","yes",3,1,2,"1.74","-0.70","-0.15"
"25","A","Ata","yes",1,0,0,"0.41","0.60","0.45"
"26","H","Juv","no",NA,NA,NA,"0.75","0.26","0.71"
"27","A","Bol","no",NA,NA,NA,"0.60","0.41","1.13"
"28","H","Gen","no",NA,NA,NA,"1.28","-0.26","0.87"
"29","A","Rom","no",NA,NA,NA,"0.48","0.53","1.40"
"30","H","Mon","no",NA,NA,NA,"2.00","-0.96","0.43"
"31","A","Emp","no",NA,NA,NA,"1.42","-0.40","0.04"
"32","A","Int","no",NA,NA,NA,"0.25","0.75","0.79"
"33","H","Fir","no",NA,NA,NA,"0.94","0.07","0.87"
"34","A","Ver","no",NA,NA,NA,"1.24","-0.22","0.65"
"35","H","Udi","no",NA,NA,NA,"1.37","-0.35","0.30"
"36","A","Com","no",NA,NA,NA,"0.97","0.05","0.35"
"37","H","Ven","no",NA,NA,NA,"2.12","-1.08","-0.73"
"38","A","Nap","no",NA,NA,NA,"0.27","0.73","0.00"
