"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.67","-0.83","-0.83"
"2","H","Com","yes",1,0,1,"1.48","-0.62","-1.45"
"3","A","Lec","yes",0,-1,0,"0.90","0.01","-1.44"
"4","H","Nap","yes",0,-4,0,"0.29","0.69","-0.75"
"5","H","Emp","yes",0,-2,0,"0.95","-0.04","-0.80"
"6","A","Par","yes",3,1,3,"1.04","-0.14","-0.94"
"7","A","Juv","yes",1,0,1,"0.69","0.24","-0.69"
"8","H","Tor","yes",3,1,3,"1.09","-0.19","-0.89"
"9","A","Udi","yes",0,-2,0,"0.66","0.28","-0.61"
"10","H","Bol","yes",0,-2,0,"0.69","0.24","-0.37"
"11","A","Laz","yes",0,-1,1,"0.34","0.63","0.27"
"12","H","Mil","yes",1,0,3,"0.77","0.16","0.42"
"13","A","Gen","yes",1,0,2,"1.24","-0.35","0.07"
"14","H","Ver","yes",3,1,1,"1.22","-0.34","-0.27"
"15","A","Fir","yes",0,-1,0,"0.55","0.40","0.12"
"16","H","Ata","yes",0,-1,0,"0.37","0.59","0.72"
"17","A","Ven","yes",0,-1,1,"1.17","-0.29","0.43"
"18","H","Int","yes",0,-3,0,"0.22","0.76","1.19"
"19","A","Mon","yes",3,1,2,"2.00","-1.19","0.00"
"20","A","Mil","yes",1,0,1,"0.65","0.29","0.29"
"21","H","Lec","no",NA,NA,NA,"1.40","-0.54","-0.25"
"22","A","Tor","no",NA,NA,NA,"1.05","-0.14","-0.39"
"23","H","Laz","no",NA,NA,NA,"0.72","0.22","-0.17"
"24","H","Par","no",NA,NA,NA,"1.35","-0.48","-0.65"
"25","A","Ata","no",NA,NA,NA,"0.18","0.80","0.16"
"26","H","Juv","no",NA,NA,NA,"0.63","0.31","0.47"
"27","A","Bol","no",NA,NA,NA,"0.77","0.15","0.62"
"28","H","Gen","no",NA,NA,NA,"0.83","0.09","0.71"
"29","A","Rom","no",NA,NA,NA,"0.54","0.40","1.11"
"30","H","Mon","no",NA,NA,NA,"1.62","-0.77","0.34"
"31","A","Emp","no",NA,NA,NA,"1.33","-0.45","-0.11"
"32","A","Int","no",NA,NA,NA,"0.24","0.73","0.62"
"33","H","Fir","no",NA,NA,NA,"0.69","0.24","0.86"
"34","A","Ver","no",NA,NA,NA,"1.16","-0.27","0.60"
"35","H","Udi","no",NA,NA,NA,"1.06","-0.16","0.43"
"36","A","Com","no",NA,NA,NA,"0.93","-0.02","0.41"
"37","H","Ven","no",NA,NA,NA,"1.95","-1.13","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.26","0.72","-0.00"
