"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.06","-0.08","-0.08"
"2","H","Com","yes",1,0,1,"1.58","-0.61","-0.69"
"3","A","Lec","yes",0,-1,0,"1.17","-0.19","-0.89"
"4","H","Nap","yes",0,-4,0,"0.50","0.49","-0.40"
"5","H","Emp","yes",0,-2,0,"1.48","-0.52","-0.92"
"6","A","Par","yes",3,1,3,"1.16","-0.18","-1.10"
"7","A","Juv","yes",1,0,1,"0.39","0.60","-0.50"
"8","H","Tor","yes",3,1,3,"1.19","-0.22","-0.72"
"9","A","Udi","yes",0,-2,0,"0.67","0.32","-0.40"
"10","H","Bol","yes",0,-2,0,"0.86","0.12","-0.28"
"11","A","Laz","yes",0,-1,1,"0.48","0.51","0.22"
"12","H","Mil","yes",1,0,3,"1.02","-0.04","0.18"
"13","A","Gen","yes",1,0,2,"0.95","0.02","0.21"
"14","H","Ver","yes",3,1,1,"1.35","-0.38","-0.17"
"15","A","Fir","yes",0,-1,0,"0.35","0.64","0.47"
"16","H","Ata","yes",0,-1,0,"0.45","0.54","1.01"
"17","A","Ven","yes",0,-1,1,"1.21","-0.24","0.78"
"18","H","Int","yes",0,-3,0,"0.45","0.54","1.31"
"19","A","Mon","yes",3,1,2,"1.72","-0.76","0.55"
"20","A","Mil","yes",1,0,1,"0.53","0.46","1.01"
"21","H","Lec","yes",3,3,4,"1.73","-0.77","0.24"
"22","A","Tor","yes",0,-2,0,"0.75","0.24","0.48"
"23","H","Laz","yes",0,-1,1,"0.76","0.22","0.70"
"24","H","Par","yes",3,1,2,"1.78","-0.82","-0.12"
"25","A","Ata","yes",1,0,0,"0.49","0.50","0.37"
"26","H","Juv","yes",0,-1,0,"0.73","0.26","0.63"
"27","A","Bol","yes",0,-1,1,"0.39","0.60","1.23"
"28","H","Gen","yes",1,0,1,"1.36","-0.39","0.84"
"29","A","Rom","yes",0,-1,0,"0.38","0.61","1.46"
"30","H","Mon","yes",3,3,3,"2.07","-1.11","0.34"
"31","A","Emp","no",NA,NA,NA,"1.48","-0.51","-0.17"
"32","A","Int","no",NA,NA,NA,"0.21","0.78","0.61"
"33","H","Fir","no",NA,NA,NA,"1.07","-0.10","0.51"
"34","A","Ver","no",NA,NA,NA,"1.09","-0.11","0.40"
"35","H","Udi","no",NA,NA,NA,"1.23","-0.25","0.15"
"36","A","Com","no",NA,NA,NA,"0.84","0.14","0.29"
"37","H","Ven","no",NA,NA,NA,"2.01","-1.06","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.22","0.77","-0.00"
