"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"0.80","0.14","0.14"
"2","H","Com","yes",1,0,1,"1.14","-0.24","-0.11"
"3","A","Lec","yes",0,-1,0,"1.31","-0.42","-0.53"
"4","H","Nap","yes",0,-4,0,"0.42","0.54","0.02"
"5","H","Emp","yes",0,-2,0,"1.38","-0.49","-0.48"
"6","A","Par","yes",3,1,3,"1.07","-0.16","-0.64"
"7","A","Juv","yes",1,0,1,"0.37","0.60","-0.03"
"8","H","Tor","yes",3,1,3,"1.14","-0.24","-0.27"
"9","A","Udi","yes",0,-2,0,"0.74","0.20","-0.08"
"10","H","Bol","yes",0,-2,0,"0.88","0.04","-0.03"
"11","A","Laz","yes",0,-1,1,"0.56","0.39","0.35"
"12","H","Mil","yes",1,0,3,"0.71","0.23","0.58"
"13","A","Gen","yes",1,0,2,"0.96","-0.05","0.53"
"14","H","Ver","yes",3,1,1,"1.28","-0.38","0.15"
"15","A","Fir","yes",0,-1,0,"0.37","0.59","0.74"
"16","H","Ata","yes",0,-1,0,"0.34","0.63","1.37"
"17","A","Ven","yes",0,-1,1,"1.18","-0.28","1.09"
"18","H","Int","yes",0,-3,0,"0.50","0.46","1.55"
"19","A","Mon","yes",3,1,2,"1.82","-0.98","0.57"
"20","A","Mil","yes",1,0,1,"0.52","0.43","1.00"
"21","H","Lec","yes",3,3,4,"1.58","-0.71","0.29"
"22","A","Tor","yes",0,-2,0,"0.77","0.17","0.46"
"23","H","Laz","yes",0,-1,1,"0.61","0.34","0.80"
"24","H","Par","yes",3,1,2,"1.64","-0.78","0.02"
"25","A","Ata","yes",1,0,0,"0.54","0.41","0.43"
"26","H","Juv","yes",0,-1,0,"0.75","0.19","0.62"
"27","A","Bol","yes",0,-1,1,"0.36","0.60","1.23"
"28","H","Gen","yes",1,0,1,"1.31","-0.43","0.80"
"29","A","Rom","yes",0,-1,0,"0.35","0.62","1.42"
"30","H","Mon","yes",3,3,3,"2.04","-1.21","0.21"
"31","A","Emp","yes",1,0,0,"1.35","-0.47","-0.26"
"32","A","Int","yes",0,-2,1,"0.25","0.73","0.47"
"33","H","Fir","yes",0,-1,1,"0.91","0.01","0.48"
"34","A","Ver","yes",3,2,2,"1.21","-0.32","0.17"
"35","H","Udi","yes",0,-1,1,"1.15","-0.25","-0.08"
"36","A","Com","yes",0,-2,1,"0.66","0.29","0.21"
"37","H","Ven","no",NA,NA,NA,"1.83","-0.99","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.20","0.78","-0.00"
