"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.05","-0.09","-0.09"
"2","H","Com","yes",1,0,1,"1.49","-0.55","-0.63"
"3","A","Lec","yes",0,-1,0,"1.17","-0.21","-0.85"
"4","H","Nap","yes",0,-4,0,"0.53","0.45","-0.39"
"5","H","Emp","yes",0,-2,0,"1.48","-0.54","-0.93"
"6","A","Par","yes",3,1,3,"1.07","-0.11","-1.04"
"7","A","Juv","yes",1,0,1,"0.37","0.62","-0.42"
"8","H","Tor","yes",3,1,3,"1.19","-0.23","-0.65"
"9","A","Udi","yes",0,-2,0,"0.64","0.34","-0.31"
"10","H","Bol","yes",0,-2,0,"0.86","0.11","-0.20"
"11","A","Laz","yes",0,-1,1,"0.46","0.53","0.32"
"12","H","Mil","yes",1,0,3,"1.02","-0.06","0.26"
"13","A","Gen","yes",1,0,2,"0.83","0.14","0.40"
"14","H","Ver","yes",3,1,1,"1.35","-0.40","0.01"
"15","A","Fir","yes",0,-1,0,"0.34","0.65","0.66"
"16","H","Ata","yes",0,-1,0,"0.45","0.53","1.19"
"17","A","Ven","yes",0,-1,1,"1.16","-0.20","0.99"
"18","H","Int","yes",0,-3,0,"0.51","0.47","1.45"
"19","A","Mon","yes",3,1,2,"1.73","-0.79","0.66"
"20","A","Mil","yes",1,0,1,"0.52","0.46","1.12"
"21","H","Lec","yes",3,3,4,"1.73","-0.79","0.33"
"22","A","Tor","yes",0,-2,0,"0.73","0.24","0.57"
"23","H","Laz","yes",0,-1,1,"0.69","0.28","0.85"
"24","H","Par","yes",3,1,2,"1.77","-0.84","0.01"
"25","A","Ata","yes",1,0,0,"0.52","0.46","0.47"
"26","H","Juv","yes",0,-1,0,"0.74","0.23","0.71"
"27","A","Bol","yes",0,-1,1,"0.38","0.61","1.32"
"28","H","Gen","yes",1,0,1,"1.35","-0.40","0.92"
"29","A","Rom","yes",0,-1,0,"0.38","0.61","1.53"
"30","H","Mon","yes",3,3,3,"2.07","-1.15","0.38"
"31","A","Emp","yes",1,0,0,"1.43","-0.49","-0.11"
"32","A","Int","no",NA,NA,NA,"0.21","0.79","0.67"
"33","H","Fir","no",NA,NA,NA,"1.07","-0.11","0.56"
"34","A","Ver","no",NA,NA,NA,"1.04","-0.08","0.48"
"35","H","Udi","no",NA,NA,NA,"1.32","-0.37","0.11"
"36","A","Com","no",NA,NA,NA,"0.79","0.18","0.29"
"37","H","Ven","no",NA,NA,NA,"1.99","-1.07","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.21","0.78","0.00"
