"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"0.99","-0.07","-0.07"
"2","H","Com","yes",1,0,1,"1.33","-0.43","-0.50"
"3","A","Lec","yes",0,-1,0,"1.22","-0.32","-0.82"
"4","H","Nap","yes",0,-4,0,"0.47","0.49","-0.33"
"5","H","Emp","yes",0,-2,0,"1.43","-0.54","-0.86"
"6","A","Par","yes",3,1,3,"0.94","-0.01","-0.87"
"7","A","Juv","yes",1,0,1,"0.34","0.63","-0.24"
"8","H","Tor","yes",3,1,3,"1.13","-0.22","-0.46"
"9","A","Udi","yes",0,-2,0,"0.68","0.26","-0.19"
"10","H","Bol","yes",0,-2,0,"0.85","0.08","-0.11"
"11","A","Laz","yes",0,-1,1,"0.47","0.50","0.38"
"12","H","Mil","yes",1,0,3,"0.87","0.06","0.45"
"13","A","Gen","yes",1,0,2,"0.85","0.08","0.53"
"14","H","Ver","yes",3,1,1,"1.31","-0.41","0.11"
"15","A","Fir","yes",0,-1,0,"0.37","0.61","0.72"
"16","H","Ata","yes",0,-1,0,"0.38","0.59","1.31"
"17","A","Ven","yes",0,-1,1,"1.07","-0.16","1.16"
"18","H","Int","yes",0,-3,0,"0.53","0.43","1.58"
"19","A","Mon","yes",3,1,2,"1.74","-0.87","0.71"
"20","A","Mil","yes",1,0,1,"0.53","0.42","1.14"
"21","H","Lec","yes",3,3,4,"1.70","-0.83","0.31"
"22","A","Tor","yes",0,-2,0,"0.66","0.29","0.61"
"23","H","Laz","yes",0,-1,1,"0.60","0.35","0.96"
"24","H","Par","yes",3,1,2,"1.65","-0.77","0.19"
"25","A","Ata","yes",1,0,0,"0.46","0.51","0.70"
"26","H","Juv","yes",0,-1,0,"0.79","0.15","0.84"
"27","A","Bol","yes",0,-1,1,"0.32","0.66","1.50"
"28","H","Gen","yes",1,0,1,"1.32","-0.42","1.09"
"29","A","Rom","yes",0,-1,0,"0.35","0.62","1.71"
"30","H","Mon","yes",3,3,3,"2.08","-1.24","0.47"
"31","A","Emp","yes",1,0,0,"1.46","-0.57","-0.10"
"32","A","Int","yes",0,-2,1,"0.20","0.79","0.69"
"33","H","Fir","yes",0,-1,1,"0.93","0.00","0.69"
"34","A","Ver","no",NA,NA,NA,"1.04","-0.12","0.57"
"35","H","Udi","no",NA,NA,NA,"1.31","-0.42","0.15"
"36","A","Com","no",NA,NA,NA,"0.79","0.15","0.31"
"37","H","Ven","no",NA,NA,NA,"1.94","-1.09","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.20","0.79","-0.00"
