"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"0.88","0.11","0.11"
"2","H","Com","yes",1,0,1,"1.34","-0.36","-0.25"
"3","A","Lec","yes",0,-1,0,"1.35","-0.37","-0.62"
"4","H","Nap","yes",0,-4,0,"0.49","0.51","-0.12"
"5","H","Emp","yes",0,-2,0,"1.48","-0.50","-0.62"
"6","A","Par","yes",3,1,3,"1.05","-0.07","-0.69"
"7","A","Juv","yes",1,0,1,"0.39","0.61","-0.08"
"8","H","Tor","yes",3,1,3,"1.17","-0.20","-0.28"
"9","A","Udi","yes",0,-2,0,"0.78","0.20","-0.08"
"10","H","Bol","yes",0,-2,0,"0.90","0.08","0.00"
"11","A","Laz","yes",0,-1,1,"0.58","0.41","0.41"
"12","H","Mil","yes",1,0,3,"0.84","0.15","0.56"
"13","A","Gen","yes",1,0,2,"0.97","0.01","0.57"
"14","H","Ver","yes",3,1,1,"1.33","-0.36","0.22"
"15","A","Fir","yes",0,-1,0,"0.40","0.59","0.81"
"16","H","Ata","yes",0,-1,0,"0.39","0.60","1.41"
"17","A","Ven","yes",0,-1,1,"1.24","-0.26","1.15"
"18","H","Int","yes",0,-3,0,"0.55","0.44","1.59"
"19","A","Mon","yes",3,1,2,"1.86","-0.89","0.70"
"20","A","Mil","yes",1,0,1,"0.61","0.38","1.07"
"21","H","Lec","yes",3,3,4,"1.67","-0.70","0.38"
"22","A","Tor","yes",0,-2,0,"0.75","0.23","0.61"
"23","H","Laz","yes",0,-1,1,"0.61","0.38","0.99"
"24","H","Par","yes",3,1,2,"1.63","-0.66","0.34"
"25","A","Ata","yes",1,0,0,"0.58","0.41","0.75"
"26","H","Juv","yes",0,-1,0,"0.81","0.18","0.93"
"27","A","Bol","yes",0,-1,1,"0.37","0.63","1.56"
"28","H","Gen","yes",1,0,1,"1.40","-0.43","1.13"
"29","A","Rom","yes",0,-1,0,"0.41","0.59","1.71"
"30","H","Mon","yes",3,3,3,"2.11","-1.15","0.57"
"31","A","Emp","yes",1,0,0,"1.59","-0.61","-0.05"
"32","A","Int","yes",0,-2,1,"0.29","0.71","0.66"
"33","H","Fir","yes",0,-1,1,"0.94","0.04","0.70"
"34","A","Ver","yes",3,2,2,"1.26","-0.28","0.42"
"35","H","Udi","no",NA,NA,NA,"1.34","-0.36","0.06"
"36","A","Com","no",NA,NA,NA,"0.83","0.16","0.22"
"37","H","Ven","no",NA,NA,NA,"1.96","-1.00","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.22","0.78","-0.00"
