"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.00","-0.06","-0.06"
"2","H","Com","yes",1,0,1,"1.52","-0.61","-0.67"
"3","A","Lec","yes",0,-1,0,"1.16","-0.22","-0.90"
"4","H","Nap","yes",0,-4,0,"0.47","0.50","-0.40"
"5","H","Emp","yes",0,-2,0,"1.41","-0.50","-0.90"
"6","A","Par","yes",3,1,3,"1.15","-0.21","-1.11"
"7","A","Juv","yes",1,0,1,"0.38","0.59","-0.52"
"8","H","Tor","yes",3,1,3,"1.14","-0.21","-0.73"
"9","A","Udi","yes",0,-2,0,"0.66","0.30","-0.43"
"10","H","Bol","yes",0,-2,0,"0.81","0.14","-0.29"
"11","A","Laz","yes",0,-1,1,"0.44","0.53","0.25"
"12","H","Mil","yes",1,0,3,"0.93","0.02","0.26"
"13","A","Gen","yes",1,0,2,"0.95","-0.01","0.26"
"14","H","Ver","yes",3,1,1,"1.28","-0.36","-0.10"
"15","A","Fir","yes",0,-1,0,"0.41","0.57","0.47"
"16","H","Ata","yes",0,-1,0,"0.36","0.62","1.09"
"17","A","Ven","yes",0,-1,1,"1.20","-0.28","0.81"
"18","H","Int","yes",0,-3,0,"0.43","0.55","1.36"
"19","A","Mon","yes",3,1,2,"1.71","-0.81","0.55"
"20","A","Mil","yes",1,0,1,"0.52","0.45","1.00"
"21","H","Lec","yes",3,3,4,"1.67","-0.78","0.22"
"22","A","Tor","yes",0,-2,0,"0.74","0.22","0.44"
"23","H","Laz","yes",0,-1,1,"0.71","0.24","0.68"
"24","H","Par","yes",3,1,2,"1.72","-0.82","-0.15"
"25","A","Ata","yes",1,0,0,"0.48","0.49","0.34"
"26","H","Juv","yes",0,-1,0,"0.69","0.27","0.61"
"27","A","Bol","yes",0,-1,1,"0.38","0.59","1.20"
"28","H","Gen","yes",1,0,1,"1.30","-0.37","0.83"
"29","A","Rom","yes",0,-1,0,"0.37","0.61","1.44"
"30","H","Mon","no",NA,NA,NA,"1.95","-1.07","0.37"
"31","A","Emp","no",NA,NA,NA,"1.47","-0.56","-0.19"
"32","A","Int","no",NA,NA,NA,"0.22","0.76","0.57"
"33","H","Fir","no",NA,NA,NA,"1.01","-0.07","0.50"
"34","A","Ver","no",NA,NA,NA,"1.03","-0.09","0.40"
"35","H","Udi","no",NA,NA,NA,"1.13","-0.20","0.20"
"36","A","Com","no",NA,NA,NA,"0.83","0.12","0.32"
"37","H","Ven","no",NA,NA,NA,"1.95","-1.07","-0.75"
"38","A","Nap","no",NA,NA,NA,"0.24","0.75","0.00"
