"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.83","-1.26","-1.26"
"2","H","Com","yes",1,0,1,"1.54","-0.90","-2.16"
"3","A","Lec","yes",0,-1,0,"0.70","0.14","-2.02"
"4","H","Nap","yes",0,-4,0,"0.31","0.62","-1.40"
"5","H","Emp","yes",0,-2,0,"0.78","0.04","-1.36"
"6","A","Par","yes",3,1,3,"0.96","-0.19","-1.55"
"7","A","Juv","yes",1,0,1,"0.54","0.33","-1.21"
"8","H","Tor","yes",3,1,3,"1.05","-0.30","-1.52"
"9","A","Udi","yes",0,-2,0,"0.52","0.36","-1.16"
"10","H","Bol","yes",0,-2,0,"0.64","0.21","-0.95"
"11","A","Laz","yes",0,-1,1,"0.19","0.77","-0.19"
"12","H","Mil","yes",1,0,3,"0.66","0.19","0.00"
"13","A","Gen","yes",1,0,2,"1.32","-0.64","-0.64"
"14","H","Ver","yes",3,1,1,"1.42","-0.76","-1.40"
"15","A","Fir","yes",0,-1,0,"0.26","0.67","-0.72"
"16","H","Ata","yes",0,-1,0,"0.28","0.65","-0.07"
"17","A","Ven","yes",0,-1,1,"1.00","-0.23","-0.31"
"18","H","Int","no",NA,NA,NA,"0.24","0.71","0.40"
"19","A","Mon","no",NA,NA,NA,"1.70","-1.10","-0.70"
"20","A","Mil","no",NA,NA,NA,"0.38","0.53","-0.17"
"21","H","Lec","no",NA,NA,NA,"1.42","-0.75","-0.92"
"22","A","Tor","no",NA,NA,NA,"0.82","-0.01","-0.93"
"23","H","Laz","no",NA,NA,NA,"0.56","0.31","-0.63"
"24","H","Par","no",NA,NA,NA,"1.16","-0.44","-1.06"
"25","A","Ata","no",NA,NA,NA,"0.13","0.84","-0.23"
"26","H","Juv","no",NA,NA,NA,"0.50","0.38","0.16"
"27","A","Bol","no",NA,NA,NA,"0.40","0.51","0.67"
"28","H","Gen","no",NA,NA,NA,"0.84","-0.04","0.63"
"29","A","Rom","no",NA,NA,NA,"0.52","0.35","0.98"
"30","H","Mon","no",NA,NA,NA,"1.38","-0.70","0.28"
"31","A","Emp","no",NA,NA,NA,"0.88","-0.08","0.19"
"32","A","Int","no",NA,NA,NA,"0.20","0.75","0.95"
"33","H","Fir","no",NA,NA,NA,"0.56","0.31","1.26"
"34","A","Ver","no",NA,NA,NA,"0.98","-0.22","1.04"
"35","H","Udi","no",NA,NA,NA,"1.14","-0.40","0.64"
"36","A","Com","no",NA,NA,NA,"0.89","-0.10","0.53"
"37","H","Ven","no",NA,NA,NA,"1.82","-1.25","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.23","0.72","0.00"
