"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.68","-0.90","-0.90"
"2","H","Com","yes",1,0,1,"1.56","-0.76","-1.66"
"3","A","Lec","yes",0,-1,0,"0.88","0.01","-1.65"
"4","H","Nap","yes",0,-4,0,"0.32","0.64","-1.01"
"5","H","Emp","yes",0,-2,0,"0.74","0.17","-0.84"
"6","A","Par","yes",3,1,3,"0.95","-0.07","-0.91"
"7","A","Juv","yes",1,0,1,"0.67","0.25","-0.66"
"8","H","Tor","yes",3,1,3,"1.04","-0.18","-0.84"
"9","A","Udi","yes",0,-2,0,"0.67","0.24","-0.59"
"10","H","Bol","yes",0,-2,0,"0.78","0.12","-0.48"
"11","A","Laz","yes",0,-1,1,"0.18","0.79","0.32"
"12","H","Mil","yes",1,0,3,"0.71","0.20","0.52"
"13","A","Gen","yes",1,0,2,"1.50","-0.69","-0.17"
"14","H","Ver","yes",3,1,1,"1.71","-0.93","-1.10"
"15","A","Fir","yes",0,-1,0,"0.32","0.64","-0.46"
"16","H","Ata","yes",0,-1,0,"0.30","0.66","0.20"
"17","A","Ven","no",NA,NA,NA,"1.37","-0.55","-0.35"
"18","H","Int","no",NA,NA,NA,"0.36","0.59","0.24"
"19","A","Mon","no",NA,NA,NA,"1.83","-1.07","-0.83"
"20","A","Mil","no",NA,NA,NA,"0.43","0.51","-0.32"
"21","H","Lec","no",NA,NA,NA,"1.46","-0.65","-0.97"
"22","A","Tor","no",NA,NA,NA,"0.88","0.01","-0.96"
"23","H","Laz","no",NA,NA,NA,"0.61","0.31","-0.65"
"24","H","Par","no",NA,NA,NA,"1.08","-0.22","-0.87"
"25","A","Ata","no",NA,NA,NA,"0.19","0.79","-0.08"
"26","H","Juv","no",NA,NA,NA,"0.52","0.41","0.33"
"27","A","Bol","no",NA,NA,NA,"0.68","0.24","0.57"
"28","H","Gen","no",NA,NA,NA,"0.83","0.07","0.64"
"29","A","Rom","no",NA,NA,NA,"0.80","0.10","0.74"
"30","H","Mon","no",NA,NA,NA,"1.22","-0.37","0.36"
"31","A","Emp","no",NA,NA,NA,"1.03","-0.16","0.20"
"32","A","Int","no",NA,NA,NA,"0.28","0.69","0.88"
"33","H","Fir","no",NA,NA,NA,"0.43","0.51","1.40"
"34","A","Ver","no",NA,NA,NA,"1.13","-0.28","1.12"
"35","H","Udi","no",NA,NA,NA,"1.15","-0.30","0.82"
"36","A","Com","no",NA,NA,NA,"1.24","-0.40","0.42"
"37","H","Ven","no",NA,NA,NA,"1.85","-1.09","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.29","0.67","-0.00"
