"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"0.81","0.14","0.14"
"2","H","Com","yes",1,0,1,"1.16","-0.23","-0.09"
"3","A","Lec","yes",0,-1,0,"1.35","-0.43","-0.52"
"4","H","Nap","yes",0,-4,0,"0.43","0.55","0.03"
"5","H","Emp","yes",0,-2,0,"1.40","-0.48","-0.45"
"6","A","Par","yes",3,1,3,"1.10","-0.17","-0.62"
"7","A","Juv","yes",1,0,1,"0.38","0.59","-0.03"
"8","H","Tor","yes",3,1,3,"1.15","-0.23","-0.26"
"9","A","Udi","yes",0,-2,0,"0.77","0.18","-0.07"
"10","H","Bol","yes",0,-2,0,"0.84","0.11","0.04"
"11","A","Laz","yes",0,-1,1,"0.58","0.39","0.43"
"12","H","Mil","yes",1,0,3,"0.78","0.18","0.60"
"13","A","Gen","yes",1,0,2,"0.96","-0.02","0.59"
"14","H","Ver","yes",3,1,1,"1.28","-0.36","0.23"
"15","A","Fir","yes",0,-1,0,"0.40","0.58","0.81"
"16","H","Ata","yes",0,-1,0,"0.35","0.63","1.44"
"17","A","Ven","yes",0,-1,1,"1.22","-0.29","1.14"
"18","H","Int","yes",0,-3,0,"0.50","0.47","1.61"
"19","A","Mon","yes",3,1,2,"1.86","-0.97","0.63"
"20","A","Mil","yes",1,0,1,"0.60","0.36","0.99"
"21","H","Lec","yes",3,3,4,"1.59","-0.69","0.31"
"22","A","Tor","yes",0,-2,0,"0.80","0.15","0.46"
"23","H","Laz","yes",0,-1,1,"0.62","0.35","0.81"
"24","H","Par","yes",3,1,2,"1.56","-0.65","0.15"
"25","A","Ata","yes",1,0,0,"0.57","0.40","0.55"
"26","H","Juv","yes",0,-1,0,"0.74","0.21","0.76"
"27","A","Bol","yes",0,-1,1,"0.38","0.59","1.36"
"28","H","Gen","yes",1,0,1,"1.32","-0.41","0.95"
"29","A","Rom","yes",0,-1,0,"0.37","0.61","1.56"
"30","H","Mon","yes",3,3,3,"2.04","-1.17","0.39"
"31","A","Emp","yes",1,0,0,"1.52","-0.61","-0.22"
"32","A","Int","yes",0,-2,1,"0.27","0.72","0.49"
"33","H","Fir","yes",0,-1,1,"0.92","0.02","0.52"
"34","A","Ver","yes",3,2,2,"1.25","-0.33","0.19"
"35","H","Udi","yes",0,-1,1,"1.16","-0.23","-0.04"
"36","A","Com","no",NA,NA,NA,"0.73","0.23","0.19"
"37","H","Ven","no",NA,NA,NA,"1.84","-0.96","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.22","0.77","-0.00"
