"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.75","-0.98","-0.98"
"2","H","Com","yes",1,0,1,"1.57","-0.79","-1.77"
"3","A","Lec","yes",0,-1,0,"0.84","0.04","-1.73"
"4","H","Nap","yes",0,-4,0,"0.28","0.68","-1.05"
"5","H","Emp","yes",0,-2,0,"0.89","-0.01","-1.06"
"6","A","Par","yes",3,1,3,"0.95","-0.08","-1.14"
"7","A","Juv","yes",1,0,1,"0.64","0.27","-0.87"
"8","H","Tor","yes",3,1,3,"1.09","-0.23","-1.10"
"9","A","Udi","yes",0,-2,0,"0.65","0.26","-0.84"
"10","H","Bol","yes",0,-2,0,"0.68","0.23","-0.60"
"11","A","Laz","yes",0,-1,1,"0.24","0.72","0.12"
"12","H","Mil","yes",1,0,3,"0.72","0.18","0.30"
"13","A","Gen","yes",1,0,2,"1.40","-0.59","-0.29"
"14","H","Ver","yes",3,1,1,"1.18","-0.33","-0.63"
"15","A","Fir","yes",0,-1,0,"0.52","0.42","-0.21"
"16","H","Ata","yes",0,-1,0,"0.31","0.65","0.44"
"17","A","Ven","yes",0,-1,1,"1.11","-0.25","0.18"
"18","H","Int","yes",0,-3,0,"0.22","0.75","0.93"
"19","A","Mon","yes",3,1,2,"1.95","-1.21","-0.29"
"20","A","Mil","no",NA,NA,NA,"0.54","0.39","0.10"
"21","H","Lec","no",NA,NA,NA,"1.60","-0.82","-0.72"
"22","A","Tor","no",NA,NA,NA,"1.03","-0.17","-0.89"
"23","H","Laz","no",NA,NA,NA,"0.70","0.21","-0.68"
"24","H","Par","no",NA,NA,NA,"1.18","-0.34","-1.03"
"25","A","Ata","no",NA,NA,NA,"0.16","0.82","-0.21"
"26","H","Juv","no",NA,NA,NA,"0.54","0.39","0.18"
"27","A","Bol","no",NA,NA,NA,"0.63","0.29","0.47"
"28","H","Gen","no",NA,NA,NA,"0.81","0.09","0.55"
"29","A","Rom","no",NA,NA,NA,"0.50","0.43","0.98"
"30","H","Mon","no",NA,NA,NA,"1.59","-0.81","0.18"
"31","A","Emp","no",NA,NA,NA,"1.12","-0.27","-0.10"
"32","A","Int","no",NA,NA,NA,"0.22","0.75","0.65"
"33","H","Fir","no",NA,NA,NA,"0.67","0.23","0.89"
"34","A","Ver","no",NA,NA,NA,"1.09","-0.24","0.65"
"35","H","Udi","no",NA,NA,NA,"1.02","-0.16","0.49"
"36","A","Com","no",NA,NA,NA,"0.90","-0.02","0.47"
"37","H","Ven","no",NA,NA,NA,"1.91","-1.17","-0.70"
"38","A","Nap","no",NA,NA,NA,"0.26","0.70","0.00"
