"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",1,0,0,"1.71","-1.11","-1.11"
"2","H","Com","yes",1,0,1,"1.54","-0.90","-2.01"
"3","A","Lec","yes",0,-1,0,"0.72","0.12","-1.89"
"4","H","Nap","yes",0,-4,0,"0.27","0.67","-1.23"
"5","H","Emp","yes",0,-2,0,"0.88","-0.08","-1.31"
"6","A","Par","yes",3,1,3,"0.82","-0.01","-1.32"
"7","A","Juv","yes",1,0,1,"0.55","0.33","-0.99"
"8","H","Tor","yes",3,1,3,"1.07","-0.31","-1.30"
"9","A","Udi","yes",0,-2,0,"0.55","0.33","-0.97"
"10","H","Bol","yes",0,-2,0,"0.66","0.19","-0.79"
"11","A","Laz","yes",0,-1,1,"0.20","0.75","-0.03"
"12","H","Mil","yes",1,0,3,"0.69","0.14","0.11"
"13","A","Gen","yes",1,0,2,"1.26","-0.56","-0.45"
"14","H","Ver","yes",3,1,1,"1.15","-0.41","-0.86"
"15","A","Fir","yes",0,-1,0,"0.43","0.47","-0.39"
"16","H","Ata","yes",0,-1,0,"0.30","0.63","0.24"
"17","A","Ven","yes",0,-1,1,"0.98","-0.20","0.04"
"18","H","Int","yes",0,-3,0,"0.22","0.73","0.76"
"19","A","Mon","no",NA,NA,NA,"1.69","-1.08","-0.32"
"20","A","Mil","no",NA,NA,NA,"0.45","0.44","0.13"
"21","H","Lec","no",NA,NA,NA,"1.58","-0.95","-0.82"
"22","A","Tor","no",NA,NA,NA,"0.86","-0.06","-0.88"
"23","H","Laz","no",NA,NA,NA,"0.58","0.29","-0.59"
"24","H","Par","no",NA,NA,NA,"1.13","-0.39","-0.98"
"25","A","Ata","no",NA,NA,NA,"0.13","0.84","-0.14"
"26","H","Juv","no",NA,NA,NA,"0.52","0.37","0.22"
"27","A","Bol","no",NA,NA,NA,"0.54","0.34","0.56"
"28","H","Gen","no",NA,NA,NA,"0.71","0.12","0.68"
"29","A","Rom","no",NA,NA,NA,"0.53","0.35","1.03"
"30","H","Mon","no",NA,NA,NA,"1.53","-0.88","0.15"
"31","A","Emp","no",NA,NA,NA,"0.98","-0.20","-0.05"
"32","A","Int","no",NA,NA,NA,"0.19","0.77","0.72"
"33","H","Fir","no",NA,NA,NA,"0.65","0.20","0.92"
"34","A","Ver","no",NA,NA,NA,"0.95","-0.17","0.75"
"35","H","Udi","no",NA,NA,NA,"1.00","-0.23","0.52"
"36","A","Com","no",NA,NA,NA,"0.76","0.06","0.58"
"37","H","Ven","no",NA,NA,NA,"1.88","-1.31","-0.73"
"38","A","Nap","no",NA,NA,NA,"0.22","0.73","-0.00"
